"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Zfp36",15152.6630603149,0.844802146650886,0.108132118332732,7.81268470161067,5.5982517897017e-15,3.02072692929178e-14
"Zfp37",0.132182270900255,0,6.00631008342227,0,1,NA
"Zfp30",8.26042007243481,-0.529529445766243,0.557518825987765,-0.949796528983693,0.34221564991799,0.450473272306226
"Gm13582",0.0834212660287205,0,6.00631008342227,0,1,NA
"Atp6v0d2",11.7234419927564,1.5937610147988,0.750547392290063,2.12346486200682,0.0337149169466203,0.0609383563911708
"Gm13580",0,NA,NA,NA,NA,NA
"Zfp39",538.35622830187,-1.00879867779488,0.115897586967187,-8.70422503343832,3.19752049433454e-18,2.01720543632214e-17
"Gm13584",1.33774703017241,-2.49104822559837,2.45915401239973,-1.01296958752393,0.31107468768915,0.417297620818992
"Ambp",0,NA,NA,NA,NA,NA
"Gm17801",1.07385103259411,-0.791576034997106,1.45609879940059,-0.543627970384262,0.586697508136392,0.683680502240634
"Pdik1l",356.425268779564,-0.549796788127777,0.121580953485505,-4.52206346772336,6.12396901456185e-06,1.84430065644283e-05
"Gm38905",0,NA,NA,NA,NA,NA
"Gm38907",0,NA,NA,NA,NA,NA
"Gm38906",15.0916443142738,2.48531202356344,0.727835751583436,3.41466054416336,0.000638615459619719,0.00154372181612063
"Gm38901",0,NA,NA,NA,NA,NA
"Gm38900",0,NA,NA,NA,NA,NA
"Gm38903",0,NA,NA,NA,NA,NA
"Gm38902",0,NA,NA,NA,NA,NA
"LOC115485728",12.8422089760263,-2.4790951087892,0.703038677418571,-3.52625707292802,0.000421477634499231,0.00104255279693338
"Gm38908",7.83481330375803,1.94968425283357,0.837657028997297,2.32754478902589,0.0199362880606692,0.0377840534116411
"Fam126b",631.76758639337,-0.409990544718579,0.124583468882981,-3.29089042386255,0.000998708072092474,0.00235102251216324
"Acaa1b",3.92367753033638,1.53388494316681,1.41922304421219,1.0807920216785,0.279789638219562,0.383108944927406
"Acaa1a",578.616742926909,-0.271994459876623,0.100960474402456,-2.69406875796144,0.00705856018345002,0.0145894004072973
"Ambn",0,NA,NA,NA,NA,NA
"Gm39050",0.16166617525473,-2.9079420228666,5.93385117014976,-0.490059817727651,0.624091570951103,NA
"Gm39053",0,NA,NA,NA,NA,NA
"Gm39054",3.62089541666765,-1.06380669980475,1.105917561456,-0.961922241658045,0.336088665144819,0.443798985768063
"Gm39056",0,NA,NA,NA,NA,NA
"Gm39057",0,NA,NA,NA,NA,NA
"Gm39058",0.652794198475542,-2.91409553372821,3.70843611717094,-0.785801734654469,0.431983650189686,NA
"Gm39059",12.5527917654258,0.190029796093644,0.6728185029264,0.282438421754331,0.777607357388054,0.839481397831192
"Gm6034",12.8327215580974,0.326121487951931,0.452274538991845,0.721069748208424,0.470866602601238,0.579596371478244
"Dld",2310.94988971579,-0.116410799996829,0.0620771623451218,-1.87525968647916,0.0607570064955916,0.103196228943259
"Gm4631",34.7455861729275,0.191326733997032,0.32315864362615,0.592052039364204,0.553815741581325,0.655203026573924
"Gm4633",4.54460074879108,0.852317409127476,0.798028976263365,1.06802814744686,0.285507815144765,0.389066158168921
"Gm4632",0.278557619777115,-1.01751300953931,6.00631008342227,-0.169407339182786,0.865476251108413,NA
"Zfp119b",145.82848788249,-1.03098148390959,0.148843234291632,-6.92662645242961,4.30994641122464e-12,2.00218974842221e-11
"Mob2",1274.72519458458,-1.41614347109234,0.102268154870843,-13.8473552483744,1.31982725960035e-43,2.02968029922324e-42
"Zfp119a",143.836102151925,-1.39507199308155,0.181950992323555,-7.66729532642919,1.75661008533641e-14,9.24920755082057e-14
"Gm3948",0.556910427688722,3.09188791953596,4.34862115363303,0.711004203470993,0.477081631000755,NA
"Zfp316",59.254428971018,0.0936364756903822,0.262108687626486,0.357242930550312,0.720909949514734,0.795454184879919
"Zfp317",1237.12944840075,-0.0936233264833349,0.0945937093514721,-0.989741570821252,0.32230045037554,0.429028574762218
"Ifnlr1",1.63315082997846,-0.181348682629514,2.68591143613137,-0.0675184893254402,0.946168943258389,0.96549080123422
"Gm52784",0.399742820330148,0.906051546679819,4.80901341383543,0.188406949349139,0.850557652458712,NA
"Gm52783",7.00861408922883,-0.134567122386024,0.669134707483655,-0.201106176201913,0.840615552745109,0.886978389356402
"Foxk2",2039.6317153343,0.891659889915755,0.067280125601293,13.2529462742058,4.33831234072027e-40,5.92745866599263e-39
"Gm52781",0,NA,NA,NA,NA,NA
"Gm52780",0,NA,NA,NA,NA,NA
"Zfp318",1352.42360927781,0.244444396282524,0.107040976003555,2.28365253577664,0.0223919596117854,0.0420093358426167
"Zfp319",932.489874351821,-0.476222540994373,0.103858384696561,-4.58530664024607,4.53320632846842e-06,1.38006949305928e-05
"Prr14l",2826.27815796807,0.223304398180047,0.111761287679026,1.99804782870227,0.0457114750446984,0.0801709420025126
"Mob4",1014.39238536701,-1.14161120005765,0.0685923204032018,-16.6434258725611,3.37730712656191e-62,8.42607077870233e-61
"Gm21454",0.0378754904561105,0.906045680139268,6.00631008342227,0.150848968427388,0.880094856991753,NA
"Gm21451",7.59333524659442,0.633654099240232,0.634470068063057,0.998713936458317,0.317933287526483,0.424368161837279
"Il2ra",13319.3367062105,7.99001594175866,0.180467478448353,44.2739933557907,0,0
"Il2rb",21023.2621971486,-1.43202553756031,0.0995614190557368,-14.3833379550228,6.58408621804494e-47,1.10711817731263e-45
"Pik3ip1",4343.72689037589,-1.22452594808595,0.111284925237763,-11.0035204271353,3.67498807765265e-28,3.4334276854722e-27
"Il2rg",28745.6467121694,0.723082185576751,0.0422011917653775,17.1341650633189,8.25291481052644e-66,2.25694828438567e-64
"Gm20324",389.300015091873,-0.164629520649213,0.145157555877266,-1.1341436527659,0.256734295256471,0.356297107319346
"D630044L22Rik",45.3585491542468,0.542528278823384,0.255505692857089,2.12335104066286,0.0337244465971477,0.0609493354023656
"Fhitos",0.0826144448340132,0,6.00631008342227,0,1,NA
"Katna1",1862.25133108927,0.106864289450782,0.0705205671849537,1.51536344241971,0.129680390027082,0.200845763428545
"Nat8f7",0,NA,NA,NA,NA,NA
"Pptc7",1300.99021491803,-0.685094884211159,0.0745372243333225,-9.19131199664061,3.88078719253784e-20,2.66044326813739e-19
"Mc5r",3.2181659089684,-0.594335969063439,1.26643425490702,-0.469298715476608,0.638856133288197,0.727863540567789
"Plpp1",8.87383720035673,-0.802103112484318,0.559427907594776,-1.43379173901586,0.151631703123117,0.229582112565551
"Kctd2",742.266135895724,0.059761936261741,0.0878764024620113,0.680068079568641,0.496461354887776,0.603392471446278
"Kctd1",181.196107416076,0.27904718417505,0.172391126221655,1.61868647355004,0.105514738688863,0.167326663286241
"Plpp2",26.7987810464527,0.876481969916045,0.402900604269579,2.17542977257387,0.0295979254484518,0.0541013271487297
"Plpp5",326.707432870253,0.0939320959140432,0.159964848237051,0.58720460744504,0.557066298340884,0.657879782835756
"Plpp4",0,NA,NA,NA,NA,NA
"Plpp7",0.466329554307517,-3.49561433748269,5.36244398647951,-0.651869622563197,0.514485283010656,NA
"Kctd4",1.5658687147832,1.16272009226587,2.30900512472983,0.503558905007592,0.614571376899476,0.70778431164337
"Kctd9",443.832192149125,0.544279459515191,0.110678247571439,4.9176732687593,8.75789281811468e-07,2.84128143128057e-06
"Kctd8",0,NA,NA,NA,NA,NA
"Polr3gl",324.459442116538,-0.614886706329204,0.147378181192226,-4.17216918647683,3.01713466851487e-05,8.51644077739378e-05
"D230017M19Rik",7.02409064534972,2.65080326398074,1.23991035472973,2.13789912623042,0.0325249311915367,0.0589930345796932
"Nupr1",2.51434641624599,-0.324316381393638,1.5696407114675,-0.206618227358811,0.836308024054402,0.88417868834186
"Ntng1",0,NA,NA,NA,NA,NA
"Ntng2",61.4475772004999,0.263463157979571,0.221119590514407,1.19149622775014,0.233458836647461,0.329822042247782
"Glb1l",199.81843862771,0.0177721881552098,0.241332060161993,0.0736420521304975,0.941295209200767,0.961741554395988
"1700040D17Rik",6.25301637608327,1.8453135555193,0.98643098510533,1.87069707195203,0.0613870809019377,0.104055998465239
"Gm30596",0,NA,NA,NA,NA,NA
"Optn",60.1351662854697,1.06880772153927,0.240393572954965,4.44607444534092,8.74536525630371e-06,2.59521362308111e-05
"Gm30593",0,NA,NA,NA,NA,NA
"Gm30590",0.484909016228423,-0.0832634027169234,3.43059839668068,-0.0242708102462492,0.980636596318901,NA
"Gm30591",0,NA,NA,NA,NA,NA
"Optc",0.212710311643701,1.76100753808128,5.9799118312973,0.294487207798722,0.768385636977025,NA
"Gm30599",2.54955633177493,-0.714387499844338,1.25696830483328,-0.568341697318366,0.569802970831429,0.669559296682139
"Krit1",2445.43427646946,0.810187597321195,0.0725213735764646,11.1717078340629,5.60918821452526e-29,5.40363030671824e-28
"Pitx3",0.346783172636605,-1.90405963554042,5.97793562918716,-0.318514576544431,0.750094639473163,NA
"Tmem59l",3.16190091986468,-1.93579514792912,1.40005651852684,-1.38265500164665,0.166770675608385,0.248808927265186
"Dynlt1c",208.545818853467,-0.217508121026339,0.170797081621065,-1.27348851023643,0.202844747157605,0.293204826281488
"Dynlt1b",224.120000643169,-0.302021151045749,0.133971209199174,-2.25437355422192,0.0241726775518121,0.0450910936944533
"Nufip2",2771.75668474428,-0.210802186724281,0.0831431170663626,-2.53541356353076,0.0112314642332503,0.0223425958734974
"Panx2",1.51286311501528,-1.88975951594129,1.93407663029683,-0.977086164187434,0.328526496847351,0.435705178788754
"Dynlt1f",267.220461454929,-0.283003002996712,0.16443285548932,-1.72108549811745,0.0852353104169465,0.139274260346875
"Pitx1",0,NA,NA,NA,NA,NA
"Gsdma2",0,NA,NA,NA,NA,NA
"Gsdma3",0.160368688524901,0,6.00631008342226,0,1,NA
"Gm12976",0.156712904897682,-1.90405963555849,5.97793562924307,-0.318514576544475,0.75009463947313,NA
"Gm12977",18.6059719791651,2.38649573587486,0.577979673971436,4.12903055824901,3.64295989010582e-05,0.000101900046783344
"Camta2",1502.89226201985,-0.00323443064840719,0.0799158602508117,-0.0404729504037884,0.967716071816897,0.981055584073782
"Gm12972",1.61963193451413,-0.887443516338468,2.38719757203482,-0.37175118085514,0.710078114718987,0.786820190556601
"Camta1",1037.79423223067,0.591735784140373,0.0959842697971906,6.16492457973246,7.05167423578419e-10,2.87993706517706e-09
"Gadl1",2.59320598635319,0.103367201382989,1.6132780959666,0.0640727730956121,0.94891228120942,0.967450651884455
"Mob1a",5325.36115040262,-0.0350135868567806,0.0566272144439224,-0.61831730909975,0.536366194208213,0.640152279908798
"Mob1b",602.872367499901,-0.336500330133663,0.155472777368989,-2.16436816675009,0.0304361049176562,0.0555298360201218
"Mboat2",40.0237990629687,0.0597348970387753,0.253611779748481,0.235536760548021,0.813792150471774,0.867707171744642
"Mboat1",123.101360542828,-0.11888045834419,0.176974981881832,-0.671735954314535,0.501751807827646,0.608391979243775
"Mboat7",2166.92097051761,0.472534056480255,0.0584183354326285,8.08879700150322,6.02569009999175e-16,3.40773157017488e-15
"Mboat4",62.1782998436522,-1.11070797571952,0.254293588252878,-4.36781746386382,1.2549430711579e-05,3.66914318451089e-05
"Gm31645",14.5623699249079,0.0606158384802601,0.584214790984078,0.103756083234654,0.917362918795528,0.943464784830874
"Gm31647",0,NA,NA,NA,NA,NA
"Akt1s1",1727.95807968842,0.140979587094676,0.0819000375928761,1.72136168966715,0.085185211571184,0.1392052943213
"Gm31641",0.323169623579926,-1.90405864705614,5.97793256851804,-0.31851457426663,0.750094641200695,NA
"Gm31640",0,NA,NA,NA,NA,NA
"Gm31642",0,NA,NA,NA,NA,NA
"Gm31649",1.14694095685191,0.932624913680678,1.8729594792138,0.49794185300376,0.618525026742338,0.710516772159119
"Gm31648",0,NA,NA,NA,NA,NA
"Mat1a",0,NA,NA,NA,NA,NA
"Rsad2",528.324701487653,-1.11993699063226,0.211431950218121,-5.29691463128867,1.17775722078267e-07,4.12191659075109e-07
"1700020N01Rik",0,NA,NA,NA,NA,NA
"Gm34038",0,NA,NA,NA,NA,NA
"Gm34035",3.33474949113074,0.951279380953192,1.1659159413538,0.815907345643305,0.414553130546192,0.524398188711917
"Gm34037",0.86520350408185,-4.81155140395364,5.68275342352151,-0.846693679165829,0.397165882785683,NA
"Gm34036",0.123582556440071,-1.92407919656203,5.9767282078711,-0.321928508314649,0.747506855418118,NA
"Gm34031",0,NA,NA,NA,NA,NA
"Gm34030",0,NA,NA,NA,NA,NA
"Gm34033",0,NA,NA,NA,NA,NA
"Gm34032",1.72501315221123,-3.72272273612563,2.31925893333806,-1.60513458959393,0.108464188568596,0.171479772533966
"Zcrb1",1252.48630705586,0.178089600631793,0.110149825613671,1.61679421315117,0.105922708978012,0.167852903033254
"Gm38598",0.0419644514825487,0,6.00631008342227,0,1,NA
"Gm38599",8.9049001091905,-1.64124201476737,0.579012371387069,-2.8345543132967,0.00458896566375346,0.00977003806191277
"Gm38596",0.0805916261709894,-1.90405963556999,5.97793562927866,-0.318514576544503,0.750094639473109,NA
"Tktl1",1.99528915219088,-4.61354275068918,1.73534777617534,-2.65856954670914,0.00784731525958581,0.0160653196220792
"Tktl2",0,NA,NA,NA,NA,NA
"Gm35347",0.0886068114510314,0,6.00631008342227,0,1,NA
"Gm35340",1.25013124814616,-2.90494061391181,2.83831106930595,-1.02347506773532,0.306083282315477,0.411961392203423
"Ppfibp1",264.396679486025,0.750196390407754,0.140635647678965,5.33432598909958,9.59001022087401e-08,3.37641098375243e-07
"Ppfibp2",15.5803404096001,-2.11876944811027,0.510007557158014,-4.15438833870812,3.26158842099951e-05,9.16831205705345e-05
"Gm35343",98.0163544888877,0.433977916775835,0.19039544297336,2.2793503352733,0.022646248100808,0.0424412633074959
"Fam229a",3.93533289479279,-1.30819390597238,0.95345707777559,-1.37205327483057,0.170046853718216,0.253054623532913
"Fam229b",0.474639366363576,-1.9240773796347,5.97672524124602,-0.321928364107561,0.747506964668253,NA
"Gm8271",0,NA,NA,NA,NA,NA
"Gm8273",9.19349387775652,0.365066504780987,0.785654725945576,0.464665320178161,0.642171147035296,0.730696481909147
"Ddr2",0.353495735223158,0,6.00631008342227,0,1,NA
"Mmgt1",902.140752024665,0.109900004096396,0.0891345720547481,1.23296720411575,0.217588000232609,0.311074301840087
"Mmgt2",193.588842976184,0.581530187953407,0.186532965533812,3.11757327338472,0.00182346612662982,0.0041347369851682
"Ddr1",901.055322888083,1.40813911724915,0.199029552956397,7.07502527304396,1.4942152638771e-12,7.13687057663907e-12
"Gm8279",0,NA,NA,NA,NA,NA
"Trp53tg5",46.7510882637561,-0.465753162895951,0.253730003177244,-1.83562510173698,0.0664131220574013,0.111695371850734
"Cyp4x1os",0,NA,NA,NA,NA,NA
"Cym",0.157963621012871,1.860761237766,5.97392616926144,0.311480454402075,0.755435399507584,NA
"Tardbp",9373.28027165088,1.39032583802089,0.100257672322237,13.8675256049459,9.96556509859089e-44,1.53790553608088e-42
"Zzz3",4490.0394742758,-0.398931093279475,0.0540689619936595,-7.3781903437735,1.6045546536338e-13,8.0864970101276e-13
"Gm34693",0,NA,NA,NA,NA,NA
"Gm34697",0,NA,NA,NA,NA,NA
"Gm34696",0,NA,NA,NA,NA,NA
"Gm34699",0.077065666100712,1.7843437309417,5.97847479768508,0.298461362023742,0.765351061623672,NA
"Gm34698",0,NA,NA,NA,NA,NA
"Gm6287",2.69115598822185,0.941981334860575,1.15106434615216,0.818356799956043,0.413153481642155,0.52301154386863
"Dsg2",1.39993932096023,2.08386981674615,2.20810235838071,0.943737870138564,0.345303616736095,0.45355950465897
"Dsg3",0,NA,NA,NA,NA,NA
"Gm6288",5.95922904628884,-0.571891149127866,0.821719903826818,-0.695968475954545,0.486448572022011,0.593844997016835
"Gm44968",0.814212772353625,-2.50460308021513,3.38822279683048,-0.739208496725205,0.459780402179378,NA
"Ces1h",0,NA,NA,NA,NA,NA
"Ces1a",0,NA,NA,NA,NA,NA
"Ces1c",0,NA,NA,NA,NA,NA
"Ces1b",0,NA,NA,NA,NA,NA
"Ces1e",0,NA,NA,NA,NA,NA
"Ces1d",0.364169756873729,-2.48882421932645,5.94866923102278,-0.41838335981887,0.675666850840812,NA
"Gm32695",0.165099202290245,0,6.00631008342227,0,1,NA
"Ces1f",0.158228383377145,-1.92407836753807,5.97672825751303,-0.321928366932094,0.747506962528409,NA
"Gm46913",0.707930512713675,3.78637377580712,3.43067547264846,1.10368171107833,0.269731231861962,NA
"Gm34969",0,NA,NA,NA,NA,NA
"Gm34968",0.664043621157504,-2.91224270570928,3.36962693208777,-0.864262651149007,0.387443622378045,NA
"Gm28576",0,NA,NA,NA,NA,NA
"Gm34963",2.01518426177198,-0.350771088336549,1.72354038173136,-0.203517766136809,0.838730360877756,0.885730996558866
"Gm28578",0,NA,NA,NA,NA,NA
"Gm34960",0,NA,NA,NA,NA,NA
"1700125H03Rik",0.0408942989086709,-1.0175130095393,6.00631008342227,-0.169407339182786,0.865476251108413,NA
"Gm34965",0.0429537012072048,0,6.00631008342227,0,1,NA
"Gm34964",0,NA,NA,NA,NA,NA
"Gm14661",0,NA,NA,NA,NA,NA
"Gm30273",64.1182628778608,1.00527083460902,0.28073754391251,3.58082079296921,0.000342516527490033,0.000856606979781185
"Gm30272",0,NA,NA,NA,NA,NA
"Gm30271",47.0111218966778,2.14461934273601,0.410304003999839,5.22690327617872,1.72372613609118e-07,5.94308157046763e-07
"Gm30270",0,NA,NA,NA,NA,NA
"Gm30275",11.4245743476094,0.524794960914376,0.646831746550669,0.811331484134671,0.417175334230709,0.526936901159484
"Gm11295",0.171814804828819,0,6.00631008342226,0,1,NA
"Gm32525",2.06838152998835,1.94895670494263,1.55371882039623,1.25438186070605,0.209703242480392,0.301389676045925
"Gm39314",0,NA,NA,NA,NA,NA
"Gm39313",0,NA,NA,NA,NA,NA
"Gm39312",0,NA,NA,NA,NA,NA
