"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Olfr679",0,NA,NA,NA,NA,NA
"Ribc2",0,NA,NA,NA,NA,NA
"Olfr1110",0,NA,NA,NA,NA,NA
"Olfr1111",0,NA,NA,NA,NA,NA
"Olfr1112",0,NA,NA,NA,NA,NA
"Olfr1113",0,NA,NA,NA,NA,NA
"Olfr1115",0,NA,NA,NA,NA,NA
"Olfr1116",0,NA,NA,NA,NA,NA
"Olfr1118",0,NA,NA,NA,NA,NA
"9130024F11Rik",0.428190293825117,-1.91218237736516,5.65615367856552,-0.33807114976588,0.735309571019955,NA
"Jcad",27.2267883148703,-0.00153935057729604,0.495698566405395,-0.0031054166415263,0.997522239989293,1
"Crxos",0,NA,NA,NA,NA,NA
"Gm20921",0,NA,NA,NA,NA,NA
"Vsx1",0,NA,NA,NA,NA,NA
"Vsx2",0.156489107998142,0,6.00631008342227,0,1,NA
"Gm40436",0,NA,NA,NA,NA,NA
"Gm40437",0,NA,NA,NA,NA,NA
"Gm40434",0.954531410004256,3.39521876666019,3.687748161437,0.92067533302957,0.357219958326825,0.466195722103882
"Gm40435",0,NA,NA,NA,NA,NA
"Gm40430",0,NA,NA,NA,NA,NA
"Gm40431",0,NA,NA,NA,NA,NA
"Tpp1",1581.00755003915,-0.0656095900434644,0.0745877103945344,-0.879630031494733,0.379059764455915,0.48904587370084
"Tpp2",5467.20763334468,-0.365029658581929,0.0877903072562708,-4.15797221800765,3.21085061133057e-05,9.03576801743138e-05
"Gm40438",0,NA,NA,NA,NA,NA
"Gm40439",0,NA,NA,NA,NA,NA
"Gm30804",6.03116335451477,-1.90355683945864,0.673158835901443,-2.8277974497795,0.0046869451018683,0.00996420690030793
"Gm30806",0,NA,NA,NA,NA,NA
"Gm30807",34.584742104298,0.556536593351229,0.361706427558598,1.53864170207776,0.123891791859493,0.192726635206773
"Gm20928",0,NA,NA,NA,NA,NA
"Gm30802",1.1843952656261,-3.26896788235677,3.53330185306433,-0.92518783231659,0.354868211613962,0.463530834171999
"Brf2",283.401634669573,-0.257513065416216,0.138567499421262,-1.85839440338997,0.063113026471466,0.106694525007685
"Brf1",3435.56165581769,-0.371024602717699,0.0660198878812396,-5.61989143915422,1.91077486368996e-08,7.07921819378853e-08
"Gm30808",0,NA,NA,NA,NA,NA
"Sgpp2",26.8502029906742,0.780696398510885,0.394592820187551,1.97848607113484,0.0478738983992961,0.0836500934982847
"Sgpp1",1917.71840683478,-0.2940105045441,0.0676530243252056,-4.34585899856896,1.38731669241028e-05,4.04276873243432e-05
"Amy2b",0,NA,NA,NA,NA,NA
"Uap1l1",80.4729098577744,-1.18049338368928,0.20095651581971,-5.87437226841836,4.24448597243203e-09,1.64329429472626e-08
"Ccdc90b",139.275940598362,-0.536912555126344,0.164337193539411,-3.26713961436601,0.00108640088865443,0.00254084132524204
"Flna",9544.89368122065,-1.48851528805044,0.0986721188091925,-15.0854699991683,2.01832275320029e-51,3.84462149499998e-50
"Flnb",1543.0652016321,-0.599798589250093,0.115601465305087,-5.18850334350997,2.11990956384688e-07,7.25234383178727e-07
"Flnc",0.250263798086161,0,6.00631008342227,0,1,NA
"Prpmp5",0,NA,NA,NA,NA,NA
"Tsga10ip",4.28161402575228,-1.24939392919982,0.934559264768632,-1.33688036307589,0.181261691630909,0.267040422507108
"Gm15941",0.247669123726351,-1.92407772663199,5.97672630046068,-0.321928365112468,0.747506963906943,NA
"Gm15942",0,NA,NA,NA,NA,NA
"Gm10410",0.0839289029650975,0,6.00631008342226,0,1,NA
"Mageb2",0,NA,NA,NA,NA,NA
"Mageb3",1.6331398916925,-0.0115122590737657,1.73905664396489,-0.00661982984494328,0.994718178548399,0.998851984026825
"Mageb1",0,NA,NA,NA,NA,NA
"Mageb4",0,NA,NA,NA,NA,NA
"Mageb5",0,NA,NA,NA,NA,NA
"Ptcra",0.287410557009289,0,6.00631008342227,0,1,NA
"Gm867",2.475225784629,4.37725945379278,2.00388188122305,2.18438995571993,0.0289336056639161,0.0530519615702512
"Hdgfl1",0.253500882161144,-2.48882382086818,5.94866854147134,-0.418383341333823,0.675666864353762,NA
"Hdgfl3",1372.44047030135,0.840389468265152,0.138789509034724,6.05513683354044,1.40298354273852e-09,5.62053752222683e-09
"Hdgfl2",1797.42533365974,0.31915543782919,0.0757168594576627,4.21511721583813,2.4964849147802e-05,7.10593793961723e-05
"Gm52336",0.0817521008252037,0,6.00631008342227,0,1,NA
"4930423B08Rik",0,NA,NA,NA,NA,NA
"Gm46870",0,NA,NA,NA,NA,NA
"Gm46871",0,NA,NA,NA,NA,NA
"Gm46872",1.33069694776915,2.76521919565406,2.76788870692388,0.999035542410667,0.317777473942149,0.424256498854493
"Gm46873",0,NA,NA,NA,NA,NA
"Gm46874",0,NA,NA,NA,NA,NA
"Gm46875",0.24347586100553,-2.9037562800512,5.93397802605002,-0.489343955657365,0.624598206634112,NA
"Chat",0.0913062204876531,0,6.00631008342226,0,1,NA
"Pou5f2",3.5480211899173,-0.0764566370464076,1.07755544776865,-0.0709537845172887,0.943434537347266,0.963480882600071
"Gm46878",11.4122599957896,1.33806089504982,0.511259939158798,2.61718314415833,0.00886587579419859,0.0179897829441929
"Gm46879",0,NA,NA,NA,NA,NA
"Rnf138rt1",0.227623240551135,2.75971674604977,5.93500692763075,0.464989641916299,0.641938874270272,NA
"Gm16104",0.133100179110382,0,6.00631008342227,0,1,NA
"E030025P04Rik",0,NA,NA,NA,NA,NA
"Dut",424.680473457531,-0.36492900794511,0.133443443377008,-2.73470916749429,0.0062435413363284,0.0130223277322333
"4933431K23Rik",0,NA,NA,NA,NA,NA
"Foxr1",0.210589747189163,-2.49709776340293,5.9483335473629,-0.419797871709796,0.674633119802364,NA
"Foxr2",0,NA,NA,NA,NA,NA
"Cyp2d40",0.164403042651355,-1.92407857799735,5.97672624377581,-0.321928510612493,0.74750685367729,NA
"4930402H24Rik",282.382052537311,0.554912023137556,0.136309755348978,4.07096338568638,4.68191087125931e-05,0.000129543883699048
"Cyp26b1",7.02232244653113,-1.98583150585649,1.05345231654833,-1.88507014001652,0.05942036881458,0.101230987164553
"Nacc2",125.811631069655,-1.04285266719919,0.203704040354914,-5.11945008740243,3.06427853279819e-07,1.03347627227586e-06
"Cyp4a32",0,NA,NA,NA,NA,NA
"Cyp4a31",0.0402958130854947,-1.01751300953931,6.00631008342227,-0.169407339182786,0.865476251108413,NA
"Nacc1",7348.73411795783,0.759250498257658,0.064611503054858,11.7510112342228,6.97787629696756e-32,7.38792076844003e-31
"Clcn3",3080.32407842218,0.392170492433149,0.0990065686249895,3.96105529036752,7.46192503032523e-05,0.000202462537471015
"Clcn2",203.017179549294,-0.399949136690486,0.140123628235537,-2.85425906912861,0.00431373378376472,0.00922190646125631
"Clcn1",10.9305117514943,-0.406235023483397,0.612470818951046,-0.663272454643862,0.507156074801072,0.613050686989892
"Clcn7",1228.19600969246,0.349287885434993,0.0787182659691047,4.43718978225564,9.11409332317504e-06,2.69963882665801e-05
"Clcn6",1287.52898685292,-0.465819012638832,0.0904402194281923,-5.15057366715793,2.59690902713273e-07,8.81410012114572e-07
"Clcn5",539.443504718807,0.634858433678952,0.194573924294143,3.26281353466057,0.00110312074799863,0.00257755290421882
"Clcn4",1743.43245922747,-0.00236971873254976,0.0579721480656051,-0.0408768488251984,0.967394073978962,0.980850955389717
"Adm2",0.576864792012407,3.137463363155,4.37756070099438,0.716714987514009,0.473549976194756,NA
"Gm10814",14.9255311188272,0.00214295441171911,0.397944163248173,0.00538506305564953,0.995703362095256,0.999442986627111
"Tceanc2",638.920892995021,0.222658376375829,0.0999819526159472,2.22698567641611,0.025948231096578,0.0480828709226326
"Scn1b",28.6008694638121,0.65869521403609,0.419511267997923,1.57014903837899,0.116380442291501,0.182457970098638
"Scn1a",0.121353543897523,-0.942280772768463,5.97793559998774,-0.157626450972539,0.87475115927108,NA
"Hadhb",1247.01017416204,-1.34218689044029,0.0868044398644409,-15.4621917097367,6.24374264211591e-54,1.27913329226809e-52
"C330018A13Rik",0.317823642495388,-0.0873184327734515,5.95141151976843,-0.0146718862379809,0.988293948476758,NA
"Hadha",3494.62671311542,-0.415391948192371,0.0527619994374198,-7.87293795954532,3.46408459523683e-15,1.88473128239921e-14
"Gapt",3.26895744361591,-1.35186569679025,1.02250096224178,-1.32211679666918,0.186129261428176,0.27300299703406
"Asl",342.645211479934,0.251909229491346,0.132534821200372,1.90070222459122,0.0573410270120386,0.0981597802276153
"Gm14296",79.3510334295139,0.226668955129339,0.198132544606082,1.14402687140566,0.252612493146692,0.351517179442608
"Lmcd1",0,NA,NA,NA,NA,NA
"Arsj",0,NA,NA,NA,NA,NA
"Muc16",0.0764397855598037,0,6.00631008342227,0,1,NA
"Muc15",0,NA,NA,NA,NA,NA
"Muc13",12.1816233319467,-2.32258045026128,0.646917933239056,-3.59022424781509,0.000330393595145334,0.000827696722733781
"Olfr310",0,NA,NA,NA,NA,NA
"Olfr311",0.163206071005003,-1.90405899279819,5.97793363959249,-0.318514575034324,0.75009464061846,NA
"Olfr312",0,NA,NA,NA,NA,NA
"Olfr313",0.20469885573685,-2.50246509408347,5.94811544844131,-0.420715622582484,0.673962751862937,NA
"Olfr314",0.121737930502765,-1.90405930174316,5.97793459617868,-0.318514575746664,0.750094640078206,NA
"Olfr315",0.903228505415763,-4.2397491604464,3.55814868202123,-1.19156042631641,0.233433649857512,NA
"Olfr316",0,NA,NA,NA,NA,NA
"Olfr317",0.0805916261709894,-1.90405963556999,5.97793562927866,-0.318514576544503,0.750094639473109,NA
"Olfr318",0,NA,NA,NA,NA,NA
"Olfr319",0,NA,NA,NA,NA,NA
"H2aj",2742.55069681889,0.40274157518978,0.12654581192803,3.18257529865017,0.00145971554456996,0.00335915418916335
"Peg3",0.421155071818583,0,6.00631008342226,0,1,NA
"Mecomos",0,NA,NA,NA,NA,NA
"Gfi1b",0.649772693045225,-4.91464489196923,5.90069916972165,-0.832891959174572,0.404905664924837,NA
"Phtf1os",32.194661158471,-0.233392777828906,0.31882185262977,-0.732047618140942,0.464139503985114,0.573115625536817
"Vps37b",36141.9721073173,-1.94649900509929,0.1374211972376,-14.1644742166946,1.52000297228431e-45,2.44628945512071e-44
"Dkk4",0.571251109381198,-0.961048781847495,3.54078728702211,-0.271422343095837,0.786066219497636,NA
"Dkk2",0.0815238354530672,1.8607613153788,5.97392616479596,0.31148046762683,0.755435389455408,NA
"Dkk3",0.807450269497656,0.332001308766921,3.59728353068951,0.0922922271582203,0.926465863842514,NA
"Ier3ip1",971.738619018433,0.044497445613006,0.110064364615246,0.404285672011614,0.686002660423082,0.767986857527465
"Dkk1",0,NA,NA,NA,NA,NA
"4930521O11Rik",0,NA,NA,NA,NA,NA
"Zswim7",148.145889456942,-0.225446717137283,0.218594437663577,-1.03134699833604,0.302378126107771,0.407895553603571
"Gje1",0,NA,NA,NA,NA,NA
"Krtap19-9b",0,NA,NA,NA,NA,NA
"LOC100041903",0.880189403579766,1.54638697458297,1.73773500835376,0.889886528814276,0.373526818049147,NA
"Ptger4",2089.92457323511,1.07063267225512,0.112607648293647,9.50763725624772,1.95042055708055e-21,1.41171391901288e-20
"Gm50212",0,NA,NA,NA,NA,NA
"Gm50217",3.04354346946635,-4.71905172327478,1.46134896140985,-3.22924356049907,0.00124118139230974,0.00288714210456964
"Strip1",1923.72207263039,-0.336222246836695,0.056643628881296,-5.93574694060108,2.92510686117266e-09,1.14428831058382e-08
"Strip2",7.27227039792098,-1.40485898377483,0.943921301283761,-1.48832215340853,0.136665955357546,0.210041891308857
"Ndrg3",1827.69643165675,-0.938721320294901,0.0797225521484398,-11.7748528490037,5.2608823938639e-32,5.62063625350486e-31
"Zswim8",6062.90579718889,0.685033950010526,0.0815282083083742,8.40241634428464,4.37383924611149e-17,2.61171802512392e-16
"Foxb1",0.268519843389716,0,6.00631008342226,0,1,NA
"Gm14221",0,NA,NA,NA,NA,NA
"9330182O14Rik",0,NA,NA,NA,NA,NA
"Dhx29",1331.76495537046,1.17186529821648,0.0819552523016784,14.2988431528809,2.22477088726918e-46,3.66070276870719e-45
"Deaf1",1524.74366933592,-0.299618485003381,0.0657912285786975,-4.55407949473061,5.26154580665445e-06,1.59409835938815e-05
"Sugct",3.30854976062694,0.160989138687891,0.921320435795872,0.174737401269975,0.861285977906565,0.901990344017924
"Gm41428",2.31629328626667,2.81751500313648,2.08213362019461,1.35318645057618,0.175996072761607,0.260676356322276
"Gm41429",0,NA,NA,NA,NA,NA
"Gm41427",0.335557784597256,1.86076123774798,5.97392616920819,0.311480454401836,0.755435399507766,NA
"Gm41424",2.24560979643198,3.81362368054547,1.73419662234563,2.19907225709346,0.0278727848401144,0.0512613962876424
"Gm41425",0.0822602645680435,-1.01751300953931,6.00631008342227,-0.169407339182786,0.865476251108413,NA
"Gm41423",0,NA,NA,NA,NA,NA
"Gm41420",17.1609002947987,-1.37194971124931,0.543135542660371,-2.52598035571243,0.0115375932461819,0.0228999220512437
"Gm41421",0.249113473419412,-1.90405899278703,5.97793363955792,-0.318514575034299,0.750094640618479,NA
"Itgax",132.627478539566,-0.556295214467132,0.341590861369965,-1.62854243885825,0.103409918157495,0.164565819774455
"Gm10100",0,NA,NA,NA,NA,NA
"C030034I22Rik",210.433746785891,-0.0884241448677944,0.131397618430227,-0.672950894576132,0.50097853188541,0.607629809800367
"0610009B22Rik",53.4533837594001,-0.0731886135401774,0.288063648688573,-0.254070980053794,0.799440722449086,0.857015613424056
"Itgav",1438.77932109912,0.847657734843479,0.116030406057842,7.3054793449651,2.7628002157079e-13,1.37625057907008e-12
"BC031181",1055.35205455814,0.133619564824528,0.106587969541849,1.25360831432355,0.209984407696583,0.301744600192263
"Itgal",11108.5852411358,-0.0439892712690704,0.0720304572522613,-0.610703762646036,0.54139571461791,0.644464773258558
"Itgam",33.0969108590188,-1.66546894196413,0.390913246485496,-4.26045665358624,2.04009647006099e-05,5.85507023029708e-05
"Itgad",29.5801668041346,-3.12505401095903,0.361072922534379,-8.6549110053011,4.93296417859359e-18,3.07682302497215e-17
"Itgae",1055.74845747624,-0.129374843954597,0.13738641848859,-0.941685833125788,0.346353510282639,0.45455294131352
"Gtf2e1",1091.06865923373,0.746526859931608,0.0795177501900713,9.3881788424243,6.1046608972926e-21,4.34194006319936e-20
"Gtf2e2",626.326597489365,1.32371552438708,0.0983320977165972,13.4616829613679,2.62860139952502e-41,3.76346591608943e-40
"Eif4e2",3132.09939846988,-0.0804293951464288,0.0576818789445905,-1.39436156758502,0.163208447602173,0.244362431648819
"Faxc",1.00291456836577,0.923540913700683,2.660196399092,0.34717019916872,0.728463457744658,0.801082726381422
"Gm14488",0,NA,NA,NA,NA,NA
"Gm14486",3.35405780577774,-2.79233229289462,1.3259628466509,-2.10589029696228,0.0352138827159222,0.0633943332543531
"Gm14487",0.377456389166034,2.75971674600334,5.9350069276019,0.464989641910735,0.641938874274257,NA
"Gm11476",0.398264443156011,0.012231441490143,5.80519778993377,0.00210698100783961,0.998318873627797,NA
"Itga8",1.10244324465997,-4.61536514618629,2.75921824505697,-1.67270753390187,0.0943848853821574,0.152250113695096
"Itga9",32.6369301496842,0.445525610189737,0.329024982195904,1.35407836577123,0.175711377491098,0.260385868063974
"Ralgds",369.27323974776,-1.58128641951281,0.132414710060425,-11.9419241169747,7.15486385858188e-33,7.82907218371748e-32
"Gm40947",0,NA,NA,NA,NA,NA
"Ubl4b",0,NA,NA,NA,NA,NA
"Itga1",18.8618710006029,0.965406352922753,0.617757676345099,1.56275897473987,0.118109297092517,0.1849054665319
"Itga2",44.0819257299596,0.503605483222759,0.259787927043171,1.93852535394792,0.052559160642684,0.0908200464906253
"Itga3",234.743156503722,0.498973468780932,0.138390066586064,3.6055584124647,0.000311482415539024,0.000782655032434877
"Itga4",8617.07498328406,-1.04557247873441,0.118197059596112,-8.84601091014618,9.07033948043845e-19,5.84337903927881e-18
"Itga5",349.493015126615,0.373149877819459,0.124590605156983,2.99500814968588,0.00274437509120913,0.0060555456884961
"Itga6",1371.97882904123,-2.14049462707133,0.129959544938956,-16.4704687760853,5.98051421503771e-61,1.44507246902809e-59
"Itga7",306.531370509908,2.39596644585494,0.264463923502054,9.05970997528642,1.3079786710131e-19,8.77908515144602e-19
"Gm15579",0,NA,NA,NA,NA,NA
"Zfp865",1975.37250769485,0.595671714023377,0.074888683686189,7.95409512763583,1.80445444561519e-15,9.99961418982289e-15
"Zfp866",683.35992937492,-0.533589002792235,0.133609929318133,-3.99363284985899,6.50685938626948e-05,0.000177669493365956
"Zfp867",65.5365073654456,-0.474222423164039,0.201721103554101,-2.35088156275555,0.0187289942130316,0.0356838117221499
"Prl8a6",0,NA,NA,NA,NA,NA
"Noxred1",4.13178790197412,-0.587997482867003,1.04195782832206,-0.564319847583367,0.572536476320766,0.672084322619306
"Zfp868",1155.99574712556,-0.999065795179115,0.0736922150155321,-13.5572773184867,7.1750255349496e-42,1.05291410491661e-40
"Zfp869",3111.23651238577,-0.518894373843302,0.0574165303223033,-9.03736904564814,1.60487811804472e-19,1.07391673460512e-18
"1700123O20Rik",712.885147671165,-1.00438949936825,0.0909462624226367,-11.043768843416,2.34966392006413e-28,2.21398086997923e-27
"G6pc",0.0882927040431683,0,6.00631008342226,0,1,NA
"Gm40941",3.70336439741154,1.06071909194459,1.43368737746549,0.739853826306088,0.459388694191046,0.56884220265608
"LOC100041504",0,NA,NA,NA,NA,NA
"1700041B01Rik",5.71027922182146,-1.73493540214263,1.11023859721968,-1.56266896727186,0.118130477229656,0.184922212269605
"Schip1",0,NA,NA,NA,NA,NA
"Olfr888",0,NA,NA,NA,NA,NA
"Olfr889",0,NA,NA,NA,NA,NA
"Olfr881",0,NA,NA,NA,NA,NA
"Gm15689",0,NA,NA,NA,NA,NA
"Olfr883",0,NA,NA,NA,NA,NA
"Olfr884",0,NA,NA,NA,NA,NA
"Olfr885",0,NA,NA,NA,NA,NA
"Olfr887",0,NA,NA,NA,NA,NA
"AA623943",0,NA,NA,NA,NA,NA
"Pid1",3.40706344580079,-3.06499931527595,1.3944545237299,-2.19799158962722,0.027949705282996,0.0513707253815533
"Gm52109",24.5191962799858,-0.715139580092602,0.393129701541535,-1.819093233832,0.0688972071691046,0.115432925271261
"Gm52108",0.898045016342836,-4.61250039121996,3.9341173966249,-1.17243587981819,0.241022101333629,NA
"Gm52101",0.452665954454961,0,5.65060812696874,0,1,NA
"Gm52100",9.48009021372072,-0.929429971048003,0.561562209050221,-1.65507927005979,0.0979084192778926,0.157129160917364
"Zfp14",45.3314576998579,0.378335254916362,0.244915850413082,1.54475610409964,0.122405268595019,0.190818076248126
"Gm52102",21.37743931323,-0.433067772331326,0.39828475698486,-1.08733202749155,0.276890099166004,0.37966918992453
"Zfp12",686.701842581098,-1.1437121398883,0.0796255061327313,-14.3636404393059,8.75071172932869e-47,1.46306923406283e-45
"Zfp13",2.50076250465201,-1.39726812179195,1.4289770553443,-0.977810047100645,0.328168280937773,0.435393780177614
"Gm52107",0.171897846658642,-1.90405963555822,5.97793562924225,-0.318514576544475,0.75009463947313,NA
"Zfp11",113.692104476879,-0.329131469933525,0.194993404232396,-1.68791078461947,0.0914283560992324,0.14814623169704
"Tm4sf20",3.31252430648307,-0.171150414390308,1.26890486621168,-0.134880414558799,0.892706424948359,0.925227606185093
"1700065J18Rik",0,NA,NA,NA,NA,NA
"Cmc1",223.836689584082,-0.502090456092845,0.135274518353975,-3.71164105555354,0.000205919862379912,0.000528707489449675
"Cmc2",334.422469823677,1.80451652291999,0.185967105071516,9.70341782879308,2.91564581381156e-22,2.17919815719585e-21
"Cmc4",88.0823739605664,0.878678878620243,0.208541263922559,4.21345330939653,2.51495595337734e-05,7.1573585126852e-05
"Kcne2",0.84906377445307,2.82240581460504,3.60867932605299,0.782115993025087,0.43414640858268,NA
"Kcne3",0,NA,NA,NA,NA,NA
"Kcne1",0,NA,NA,NA,NA,NA
"Kcne4",0,NA,NA,NA,NA,NA
"A630023P12Rik",55.3122396672408,-0.0385266428232928,0.320299858394334,-0.120283046693892,0.904258933380711,0.933689827659214
"1700086P04Rik",15.3380438387368,2.38649093088476,0.641012423133215,3.72300262016732,0.000196867478089465,0.000506792972273798
"Shroom3",0.0834212660287205,0,6.00631008342227,0,1,NA
"Shroom2",0,NA,NA,NA,NA,NA
"Shroom1",0.0834212660287205,0,6.00631008342227,0,1,NA
"Shroom4",0.245155755564633,-2.91825960732164,5.93353652550775,-0.49182466388743,0.62284329927937,NA
"ccdc198",0.794812092129376,-2.53922864265188,2.85393693849597,-0.889728363791407,0.373611760071849,NA
"Tdrkh",313.265557691147,2.66331152691757,0.178621228624104,14.9103863377982,2.82115492928441e-50,5.16206968855267e-49
"Gm38928",0.246272629961291,-1.90405951004834,5.97793358466547,-0.318514664487509,0.750094572775319,NA
"Col11a1",0.0456531102438265,0,6.00631008342227,0,1,NA
"Col11a2",447.915283022823,-1.4396454244979,0.11597798359363,-12.4130923808971,2.2191318598849e-35,2.63236495470812e-34
"Gm38923",0,NA,NA,NA,NA,NA
"Gm38922",61.9864400363159,-0.510336537440841,0.286698695922058,-1.78004485091757,0.0750686208883539,0.124402048463893
"Gm38921",0,NA,NA,NA,NA,NA
"Gm38920",0,NA,NA,NA,NA,NA
"Gm38927",0.456111006590822,0,5.53213510874307,0,1,NA
"Gm38926",0,NA,NA,NA,NA,NA
"Gm38925",5.24444388885091,5.06256163535271,1.3628274229173,3.7147488744508,0.000203405594123395,0.000522860867785277
"Gm38924",1.66922346400212,1.83631476454613,2.22267092349894,0.826174826481013,0.408704926088063,0.518755572516899
"Gm39036",0,NA,NA,NA,NA,NA
"Gm39037",0.0776709439113728,0,6.00631008342227,0,1,NA
"Gm39034",0,NA,NA,NA,NA,NA
"Gm39035",18.6412911529713,-0.0906674110243559,0.394869391168301,-0.229613672399621,0.81839198167813,0.871189871141855
"Gm39032",0,NA,NA,NA,NA,NA
"Gm39033",0,NA,NA,NA,NA,NA
"Gm39031",0,NA,NA,NA,NA,NA
"Septin4",9.02362631784822,-1.34105136110875,0.542229508540187,-2.47321722626122,0.0133902724679084,0.0262814082632065
"3110045C21Rik",2.26372601152952,-1.0208293846127,1.60441759805323,-0.636261647747668,0.524605897943563,0.629234559623726
"Gm48908",0.162115461624057,0.012434862465108,5.94539713065245,0.00209151082624878,0.998331217019643,NA
"Gm39038",0.160103901749,0,6.00631008342227,0,1,NA
"Gm39039",0.0902334285630597,0,6.00631008342227,0,1,NA
"Daxx",2307.45687146465,0.473910715105692,0.0927803864891038,5.10787606129824,3.2580022696642e-07,1.09587913872248e-06
"Atic",3224.85903235621,0.494963209421817,0.0743458915058292,6.65757312740017,2.78385906192113e-11,1.2347118429275e-10
"Mtch2",1708.69095345112,0.423361201864674,0.0684087791177313,6.18869693809431,6.0663584812864e-10,2.49253429423272e-09
"Mtch1",703.530713347041,0.211572798750472,0.0914992220214112,2.31229068484279,0.0207616696822814,0.0392345287685624
"Gm4657",0,NA,NA,NA,NA,NA
"Adgrl1",2243.08389179268,-0.449485951757782,0.0703230775767091,-6.39172754160934,1.64021970625337e-10,6.97825262870315e-10
"Samt1d",0,NA,NA,NA,NA,NA
"Gm4651",0.164081206480893,-1.92407772664345,5.97672630049568,-0.321928365112499,0.747506963906919,NA
"Tial1",2006.14221564336,0.0664092051885399,0.0639880213670815,1.0378380792175,0.299345445332145,0.404268762745096
"Spout1",1638.75551450016,1.47815659276323,0.0959667561789413,15.4027983399484,1.56737071385622e-53,3.17779908295517e-52
"Il17a",6.1558346151055,4.63153573911084,1.63026020840083,2.84097944318598,0.00449752114123153,0.00958460497887918
"1810008I18Rik",0,NA,NA,NA,NA,NA
"Gm3924",4.20609756718359,0.858883470505497,1.19988912348444,0.715802363481156,0.474113392833632,0.582779521685883
"1810058I24Rik",1678.11934813117,0.227475150854368,0.10529954639396,2.16026714876158,0.0307519945564693,0.0560713698554437
"Gm21470",0,NA,NA,NA,NA,NA
"Gm21477",0,NA,NA,NA,NA,NA
"Gm21476",0,NA,NA,NA,NA,NA
"Foxi1",2.60626030694306,-2.88244388430939,1.48425871702767,-1.94200906569825,0.0521360028161232,0.0901860305652248
"Foxi3",0.162028681141102,0,6.00631008342226,0,1,NA
"Foxi2",0,NA,NA,NA,NA,NA
"Gm39017",0.0805916261709894,-1.90405963556999,5.97793562927866,-0.318514576544503,0.750094639473109,NA
"Ncan",0.345401569370771,1.76100753807516,5.97991183127792,0.294487207798652,0.768385636977079,NA
"Gm39010",4.37158794060446,3.53273339649597,1.40659981381546,2.51154120866353,0.0120205250614232,0.023783515598255
"Gm35838",1.11915501378916,-1.07580940808173,1.69931945042686,-0.63308250123983,0.526679768803735,0.631460897226764
"Gm35833",0.285574008519296,-1.90405963554343,5.97793562919649,-0.318514576544439,0.750094639473157,NA
"Gm35831",0,NA,NA,NA,NA,NA
"Gm35837",0,NA,NA,NA,NA,NA
"Gm35835",0,NA,NA,NA,NA,NA
"4931400O07Rik",0,NA,NA,NA,NA,NA
"Srms",2.96563068749089,-0.0871693499446347,1.63699032503751,-0.0532497648956096,0.957532905177545,0.974212546255218
"Tmem121b",29.4439274658645,1.18728035845278,0.447328942578312,2.65415501981504,0.00795072914316097,0.0162675920840061
"Rem1",0,NA,NA,NA,NA,NA
"Rem2",16.2878157370497,0.824272477335946,0.498441208017966,1.65370050484718,0.0981883800347373,0.157478162887137
"1700072I22Rik",0.124578896316562,0,6.00631008342226,0,1,NA
"LOC115489547",0,NA,NA,NA,NA,NA
"LOC115489545",0.0388354719556864,0,6.00631008342227,0,1,NA
"4930455G09Rik",0.165802644839949,1.76100753808507,5.97991183130926,0.294487207798765,0.768385636976992,NA
"LOC115489542",2.11155022442891,3.36845552445675,1.88690464195469,1.78517528101859,0.0742328901423591,0.123179110933309
"Gm6729",0,NA,NA,NA,NA,NA
"Ogfod1",830.745246732923,0.680763399949525,0.0931691767150012,7.30674482647774,2.73691597959886e-13,1.3648985288138e-12
"Ogfod3",178.893915493366,-0.493233560213236,0.185092619997784,-2.66479322740766,0.00770356732275351,0.0157978903118597
"Ogfod2",407.877493081581,-1.13194543915477,0.0908238483335661,-12.4630860718157,1.18687170596735e-35,1.41263360469352e-34
"Gm6721",0,NA,NA,NA,NA,NA
"Lyrm2",272.547940138267,0.139648046580913,0.153884799975336,0.907484342854493,0.364150725525668,0.473481840450188
"Lyrm1",165.048351204811,1.45393609776452,0.183573801317141,7.92017209063895,2.37182079747668e-15,1.30169717008995e-14
"Lyrm7",131.251257172414,1.06876489412072,0.219523449918766,4.86856823048385,1.12409711435396e-06,3.6103330298779e-06
"Lyrm4",601.955904693404,0.840787132537013,0.151869946660176,5.53623117033391,3.09049604045351e-08,1.12560932598719e-07
"Lyrm9",165.111385166859,1.31975493430743,0.159340354342577,8.28261578651943,1.20498703665393e-16,7.09201412730687e-16
"Gm49415",0.0900516639277282,0,6.00631008342227,0,1,NA
"Hyal6",0,NA,NA,NA,NA,NA
"BC048507",0,NA,NA,NA,NA,NA
"Gm28802",11.9528403398791,0.506189718675149,0.568623705879817,0.890201575208574,0.373357659006912,0.482996387768458
"Patl2",20.4758972986409,2.11491466517462,0.440625350063109,4.79980251901464,1.58822160820219e-06,5.02775322094014e-06
"Fads2b",0,NA,NA,NA,NA,NA
"Patl1",4626.6722796369,0.172150531484267,0.0624500903277041,2.75660980762261,0.00584039990401591,0.0122466492994456
"Mob3b",67.9417476297715,-1.9819520229192,0.24738949516803,-8.01146395311989,1.13350960152267e-15,6.34326645344493e-15
"Mob3c",933.035146186692,0.301069871867716,0.0809316845649389,3.72004948971673,0.000199183743806613,0.000512456542736996
"Mob3a",2342.51389350622,0.857968669314203,0.100116895557887,8.56966913060274,1.03782792885945e-17,6.37848321851979e-17
