"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Map2k6",62.1249552091993,-3.62788836807328,0.375515152912112,-9.66109713533282,4.41114158902654e-22,2.25139254886687e-21
"Map2k5",703.298857171807,-0.77231450077377,0.0869098020084456,-8.88639121164629,6.31258038769002e-19,2.9049727487207e-18
"Map2k4",2489.44780286535,0.0475639172580952,0.0724641083388299,0.656378976412631,0.51158031396228,0.601209004972603
"Gm32918",0,NA,NA,NA,NA,NA
"C330004P14Rik",0,NA,NA,NA,NA,NA
"4833439F03Rik",0.714306642741045,-2.83571546673712,4.90427979239291,-0.578212415844552,0.563120717338422,NA
"Gm34428",4.36699342695605,-1.2372983263082,1.15681549537489,-1.06957274626342,0.284811668068934,0.371609809384416
"Gm34426",0,NA,NA,NA,NA,NA
"Gm34424",0,NA,NA,NA,NA,NA
"Gm34425",0,NA,NA,NA,NA,NA
"Gm34420",0,NA,NA,NA,NA,NA
"Gm34421",0,NA,NA,NA,NA,NA
"Ppdpf",1494.427399265,-0.611054990321949,0.136667531937309,-4.47110576784431,7.78161991937787e-06,1.94916208119719e-05
"Morf4l2",5977.85867323015,0.273404548004668,0.0484620288129952,5.64162406530025,1.68453590535603e-08,4.98381899271637e-08
"Morf4l1",6030.48202710676,-0.288306896467785,0.0794161822079253,-3.63032934160632,0.000283059810223631,0.000622012207865283
"Gm17753",0,NA,NA,NA,NA,NA
"Gm17751",0,NA,NA,NA,NA,NA
"Gm17750",0,NA,NA,NA,NA,NA
"B230307C23Rik",756.441307183565,1.88863578147877,0.0988204538199524,19.1117902061025,2.01438517403008e-81,3.61830347094874e-80
"Gm41555",0.296157799395344,3.21460462941265,5.92485561156557,0.542562526441592,0.587431046008609,NA
"Tbl2",1826.95071756799,2.41945890240167,0.0707427694197026,34.2007942613543,2.35308310447872e-256,3.84315119258335e-254
"Tbl3",3452.93619879451,2.46806237315875,0.076334564476637,32.3321733749346,2.47059801520417e-229,2.90525855934575e-227
"1810055G02Rik",506.406651283755,0.270584363208459,0.116672924821737,2.31917013841798,0.0203858129325413,0.0352811375899819
"Gm9603",0,NA,NA,NA,NA,NA
"E130006D01Rik",0,NA,NA,NA,NA,NA
"Gm52148",0,NA,NA,NA,NA,NA
"Gm364",0,NA,NA,NA,NA,NA
"Pcif1",3433.54026717859,-0.473974357618341,0.0670047828575386,-7.07373917808338,1.50813630815046e-12,5.47704680656083e-12
"1700039I01Rik",0,NA,NA,NA,NA,NA
"Med1",5490.77215000986,0.32334917083485,0.104455781104663,3.09556031667467,0.00196441414715098,0.00393813084437519
"Med6",471.441258420967,-0.431291246424662,0.112771712583653,-3.82446303725975,0.000131057405299897,0.000296260614133651
