"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Tbx6",113.828250781977,-1.4423192294512,0.231789506988353,-6.22253892417863,4.89173367047495e-10,1.57110870745644e-09
"Gm35247",0,NA,NA,NA,NA,NA
"Gm35246",0.123067689884203,2.45916083261075,5.94894387786457,0.413377715960819,0.679329898594453,NA
"Gm35240",0,NA,NA,NA,NA,NA
"Gm35243",3.11072956513203,1.61344446862596,1.55136079284664,1.04001885058949,0.298331142876858,0.386504813015417
"Gm35242",0,NA,NA,NA,NA,NA
"Gm32738",1.13625629532598,1.89571146522759,2.87924904983223,0.658404824458673,0.510278036148147,0.600301279114362
"1700061J23Rik",0,NA,NA,NA,NA,NA
"Gm39548",0,NA,NA,NA,NA,NA
"Gm39549",0.0805916261709894,-1.815543731214,5.97793562927866,-0.303707474252792,0.761350763194512,NA
"Gm39546",0.212607741581266,-1.81554339737552,5.97793459614263,-0.303707470895889,0.761350765752212,NA
"Gm32735",0,NA,NA,NA,NA,NA
"Gm32736",0,NA,NA,NA,NA,NA
"Gm32737",0,NA,NA,NA,NA,NA
"Gm32730",0,NA,NA,NA,NA,NA
"Gm39543",0,NA,NA,NA,NA,NA
"Gm39540",7.80599715481043,2.51036462700876,0.731500082768983,3.43180361307158,0.000599581571855678,0.0012678038055577
"Gm32733",0,NA,NA,NA,NA,NA
"Gm28453",0,NA,NA,NA,NA,NA
"Runx1t1",0.645359685919095,-3.62503257228633,4.31900733401607,-0.839320772561773,0.401289329571926,NA
"Fam104a",1907.96408497293,0.448659421882626,0.0821604256753938,5.46077285012163,4.74066287586805e-08,1.37060403978752e-07
"Gm28455",0.330406647869655,-1.81554253516033,5.97793192532164,-0.30370746235332,0.761350772260988,NA
"Gm28459",0,NA,NA,NA,NA,NA
"Clrn2",0,NA,NA,NA,NA,NA
"Clrn3",0,NA,NA,NA,NA,NA
"Clrn1",0,NA,NA,NA,NA,NA
"Porcn",0.964334764749594,1.04299317939262,3.62284192022117,0.287893648787453,0.773428148731229,0.82968431037342
"8030442B05Rik",0.0378754904561105,0,6.00631008342226,0,1,NA
"Ralgps2",667.868762901698,-1.24023633325495,0.0768898499967189,-16.1300397036524,1.56919538882313e-58,1.89064463548164e-57
"Gm30395",0,NA,NA,NA,NA,NA
"Gm30396",0,NA,NA,NA,NA,NA
"Ralgps1",317.948940184711,-1.14458860173851,0.177135269080991,-6.46166405864194,1.03557799287953e-10,3.4367940200192e-10
"Gm30391",0,NA,NA,NA,NA,NA
"Gm30392",60.8023170885592,-0.730922543859078,0.225152446758621,-3.24634510697846,0.00116897039814137,0.00240404207214826
"Akain1",0.171985529388263,0,6.00631008342226,0,1,NA
"Lta4h",1936.8313366318,-0.00307303248367476,0.0501128256095365,-0.0613222752119162,0.95110255112973,0.970300630386195
"Gm35522",0.129241027489284,1.8998220407963,5.9768077516462,0.317865676752449,0.75058682929277,NA
"AY036118",2846.656423533,1.52318008926944,0.154205046809261,9.8776280075547,5.20503682874732e-23,2.72518980772556e-22
"Gm24175",2.47736957641358,1.6075271001356,1.64305841995529,0.978374889542481,0.327888942792903,0.418013375392022
"Ubfd1",715.52855975081,0.568474047093617,0.0987790441265437,5.75500656156743,8.66384295223758e-09,2.60298970932582e-08
"Ctag2",0,NA,NA,NA,NA,NA
"Pttg1",674.796765751093,-0.43062384329772,0.116002682954627,-3.71218865227585,0.000205474740891539,0.000456930024531751
"Gcm2",1.31370904858618,-3.6343587326442,3.13253583887279,-1.1601970159588,0.245968601643963,0.328311779371764
"Gm42369",1.25894534790302,-0.133554813864242,2.43331183732459,-0.0548860248060456,0.956229265684986,0.974685236487574
"1810035K13Rik",0,NA,NA,NA,NA,NA
"Gm26991",0,NA,NA,NA,NA,NA
"Gm42363",19.5701006614185,-1.55218309666955,0.400587183579395,-3.87476973876252,0.000106725567434606,0.000243441391953837
"Gm26995",0,NA,NA,NA,NA,NA
"Gm42365",23.0359349854416,-0.353975334071902,1.38816210440781,-0.254995675899759,0.798726438997355,0.849625289609925
"L1cam",107.41508600714,-1.45610025775514,0.185579317931554,-7.84624210275512,4.28688990012101e-15,1.72877116936979e-14
"4930503B20Rik",2.00663147702837,-0.291021410379702,1.49969494595244,-0.194053738171984,0.846133804577157,0.888707525243329
"Lrrk1",57.5612987574529,-0.716178529245401,0.283396541342375,-2.52712515774911,0.0115000512001507,0.0207773638348314
"Lrrk2",56.8717219881158,-0.59536389146013,0.357043219001428,-1.6674841021354,0.095418183014772,0.143632132633347
"Dbn1",16.1208585644193,-1.31267112066282,0.480978522950826,-2.72916784851332,0.00634943768211363,0.0119019905711798
"Trim39",2928.9474494262,0.0806919378573054,0.0744981709982336,1.0831398513021,0.27874635270758,0.365127500030373
"Trim38",0.982665771142139,-3.83069245338373,3.72663021579023,-1.02792395047745,0.303985602373911,0.392274638984082
"Trim33",2942.90734324303,-0.0415855270795815,0.0803629161723772,-0.517471603324862,0.604826986819946,0.685462812934787
"Trim32",561.306918871366,1.04095614543145,0.0946476408715716,10.9982260080199,3.89723275339242e-28,2.36719313144246e-27
"Trim31",0.167857805930195,0,6.00631008342227,0,1,NA
"Trim37",649.714083531333,2.52302491502584,0.116581725555727,21.6416844320923,7.27948909054701e-104,1.93377873596625e-102
"Trim36",109.402816647444,-2.90721494422927,0.250512964275361,-11.6050478770181,3.88470139810043e-31,2.56926314064843e-30
"Trim35",1123.741050166,-0.210543380880182,0.0884281947793817,-2.38095305920769,0.0172679122025921,0.0302291289541011
"Gm31048",0,NA,NA,NA,NA,NA
"Ifi27l2b",0.961944147184559,-1.81675509831827,3.47032189179648,-0.523511983892017,0.600618013701368,0.68178547781187
"Ifi27l2a",2727.78857288891,-0.889822876834504,0.154106381320231,-5.77408196345524,7.73737686311334e-09,2.33059409987118e-08
"Gm31047",0,NA,NA,NA,NA,NA
"Gm31046",0,NA,NA,NA,NA,NA
"Gm31045",0,NA,NA,NA,NA,NA
"4930431F10Rik",0,NA,NA,NA,NA,NA
"Dbnl",4405.18742653662,0.791681630002841,0.0571988670923123,13.8408620703127,1.4446359851346e-43,1.27665000710367e-42
"Kbtbd8os",0,NA,NA,NA,NA,NA
"4930413M19Rik",0,NA,NA,NA,NA,NA
"Aldoa",53747.7239613886,3.61879168763472,0.0596036976812305,60.7142145272356,0,0
"Aldoc",86.5865669773801,1.37057284773912,0.32595265160549,4.20482189970943,2.61287823861709e-05,6.27225901619038e-05
"Aldob",0.825696273214425,-1.82386499706936,3.29883772337911,-0.552881090252938,0.580344836751774,NA
"Cox6c",2123.4339078702,0.150541048843058,0.165832743008465,0.907788450652195,0.363990001467747,0.456125293825631
"E030011O05Rik",0.133005365134933,0,6.00631008342227,0,1,NA
"Gm21677",0,NA,NA,NA,NA,NA
"Gm21671",0,NA,NA,NA,NA,NA
"Gm5592",0,NA,NA,NA,NA,NA
"Gm29461",0.122097112378475,-0.861875428143488,5.97744444502609,-0.144187944542197,0.88535206033004,NA
"Gm21679",0,NA,NA,NA,NA,NA
"Gm21678",0,NA,NA,NA,NA,NA
"Gm51603",0,NA,NA,NA,NA,NA
"Gm51602",32.8892457686637,-1.74916603000435,0.625008072798862,-2.7986294995701,0.00513199859556506,0.00976624481898502
"Gm51601",4.41900573881261,-2.2145784015123,1.18764205972305,-1.86468505673226,0.062225562572505,0.0980697550229107
"Gm51600",0,NA,NA,NA,NA,NA
"Gm51605",0.780908159979001,3.69634820840875,4.28418827865725,0.862788460260494,0.388253785003559,NA
"Gm51604",21.9009660999517,1.67219615009096,0.455740663284091,3.66918356163576,0.000243326322118616,0.000537511959405169
"Tppp",15.5220523506918,-4.98119029204658,0.803040434448146,-6.20291342548608,5.54273344147771e-10,1.77373503581686e-09
"Olfr679",0,NA,NA,NA,NA,NA
"Ribc2",0,NA,NA,NA,NA,NA
"Olfr1110",0,NA,NA,NA,NA,NA
"Olfr1111",0,NA,NA,NA,NA,NA
"Olfr1112",0,NA,NA,NA,NA,NA
"Olfr1113",0,NA,NA,NA,NA,NA
"Olfr1115",0,NA,NA,NA,NA,NA
"Olfr1116",0,NA,NA,NA,NA,NA
"Olfr1118",0,NA,NA,NA,NA,NA
"9130024F11Rik",0.428190293825117,0.0433070073107191,5.62481709182891,0.00769927387925744,0.99385692893474,NA
"Jcad",27.2267883148703,0.307014363623909,0.490653885120339,0.625724921241804,0.531495384191701,0.61951014879782
"Crxos",0,NA,NA,NA,NA,NA
"Gm20921",0,NA,NA,NA,NA,NA
"Vsx1",0,NA,NA,NA,NA,NA
"Vsx2",0.156489107998142,0,6.00631008342227,0,1,NA
"Gm40436",0,NA,NA,NA,NA,NA
"Gm40437",0,NA,NA,NA,NA,NA
"Gm40434",0.954531410004256,0,3.8264832820725,0,1,1
"Gm40435",0,NA,NA,NA,NA,NA
"Gm40430",0,NA,NA,NA,NA,NA
"Gm40431",0,NA,NA,NA,NA,NA
"Tpp1",1581.00755003915,-0.463929951883887,0.075523847040684,-6.14282733285518,8.10653911946089e-10,2.56947427723577e-09
"Tpp2",5467.20763334468,-0.259771028089885,0.0877808709622728,-2.9593124930548,0.00308326271896668,0.00602411066679811
"Gm40438",0,NA,NA,NA,NA,NA
"Gm40439",0,NA,NA,NA,NA,NA
"Gm30804",6.03116335451477,-2.55203844150004,0.769429679206781,-3.31679230794812,0.00091057279222272,0.00189271664883532
"Gm30806",0,NA,NA,NA,NA,NA
"Gm30807",34.584742104298,0.295861188313505,0.370191337444835,0.799211538432051,0.424167762535979,0.517670737104555
"Gm20928",0,NA,NA,NA,NA,NA
"Gm30802",1.1843952656261,-4.14224110939734,3.53330185306433,-1.1723428344524,0.241059440672173,0.322907614976949
"Brf2",283.401634669573,-0.137545022164567,0.138368566641683,-0.994048182350199,0.320199410673312,0.40968239316555
"Brf1",3435.56165581769,-0.307026191379401,0.0660473009760257,-4.64858043920443,3.34227278248997e-06,8.59392851462691e-06
"Gm30808",0,NA,NA,NA,NA,NA
"Sgpp2",26.8502029906742,0.546682618216113,0.401383344596489,1.36199627008862,0.17319906224014,0.242580455681581
"Sgpp1",1917.71840683478,-0.320846697936256,0.0678643491354563,-4.72776504930225,2.27004638547358e-06,5.90493263432658e-06
"Amy2b",0,NA,NA,NA,NA,NA
"Uap1l1",80.4729098577744,-2.10290068290235,0.219831775488402,-9.56595414029805,1.11171234454446e-21,5.61394046533633e-21
"Ccdc90b",139.275940598362,-0.292709971896515,0.162621033562882,-1.79995149141228,0.0718682980816152,0.111650952075182
"Flna",9544.89368122065,-1.75099113579782,0.0988182117389656,-17.7193161562483,2.97506913295046e-70,4.50448450095391e-69
"Flnb",1543.0652016321,-0.940717832150854,0.11631756991168,-8.08749557667976,6.09040420388097e-16,2.53788423700109e-15
"Flnc",0.250263798086161,3.48231592256448,5.91891209943525,0.58833715792075,0.556306009257647,NA
"Prpmp5",0,NA,NA,NA,NA,NA
"Tsga10ip",4.28161402575228,-1.79442030496692,0.977394463164553,-1.83592231447377,0.0663691469263701,0.104042426469449
"Gm15941",0.247669123726351,0.0314765139692461,5.94707529192506,0.00529277206427584,0.995776998602871,NA
"Gm15942",0,NA,NA,NA,NA,NA
"Gm10410",0.0839289029650975,0,6.00631008342226,0,1,NA
"Mageb2",0,NA,NA,NA,NA,NA
"Mageb3",1.6331398916925,1.36010882172263,1.65116331871538,0.823727614528653,0.410094345134361,0.504122527968847
"Mageb1",0,NA,NA,NA,NA,NA
"Mageb4",0,NA,NA,NA,NA,NA
"Mageb5",0,NA,NA,NA,NA,NA
"Ptcra",0.287410557009289,2.48496048768661,5.94789855028541,0.41778797447165,0.676102143968513,NA
"Gm867",2.475225784629,3.68422609949198,2.0349517916069,1.81047340516245,0.0702224049378734,0.109392652185741
"Hdgfl1",0.253500882161144,-2.40030791651218,5.94866854147134,-0.403503388998456,0.686577942112001,NA
"Hdgfl3",1372.44047030135,0.994576389301317,0.138722060676577,7.16956181627172,7.52381906714038e-13,2.76946253182991e-12
"Hdgfl2",1797.42533365974,0.390041141534148,0.0757444100135369,5.14943797785791,2.61268148842892e-07,7.22450051330893e-07
"Gm52336",0.0817521008252037,0,6.00631008342227,0,1,NA
"4930423B08Rik",0,NA,NA,NA,NA,NA
"Gm46870",0,NA,NA,NA,NA,NA
"Gm46871",0,NA,NA,NA,NA,NA
"Gm46872",1.33069694776915,2.88756689360311,2.76562273648762,1.0440928386604,0.296442438829243,0.384311934331106
"Gm46873",0,NA,NA,NA,NA,NA
"Gm46874",0,NA,NA,NA,NA,NA
"Gm46875",0.24347586100553,-2.8152403756952,5.93397802605002,-0.47442716561072,0.635195324975175,NA
"Chat",0.0913062204876531,0,6.00631008342226,0,1,NA
"Pou5f2",3.5480211899173,0.699404491068065,1.04611654110617,0.668572251355966,0.503768378376914,0.59410111828511
"Gm46878",11.4122599957896,0.887643535001744,0.527704122857056,1.68208565473381,0.0925522316717327,0.139759336911026
"Gm46879",0,NA,NA,NA,NA,NA
"Rnf138rt1",0.227623240551135,0,6.00631008342227,0,1,NA
"Gm16104",0.133100179110382,0.994561584495264,6.00631008342227,0.165586120377019,0.868482670830253,NA
"E030025P04Rik",0,NA,NA,NA,NA,NA
"Dut",424.680473457531,0.0767134186863744,0.131980080086233,0.581249978301659,0.561071988274338,0.647057783665972
"4933431K23Rik",0,NA,NA,NA,NA,NA
"Foxr1",0.210589747189163,-2.40858185904693,5.9483335473629,-0.404917081375629,0.685538462089935,NA
"Foxr2",0,NA,NA,NA,NA,NA
"Cyp2d40",0.164403042651355,-1.83556267364135,5.97672624377581,-0.30711841211615,0.758753243667466,NA
"4930402H24Rik",282.382052537311,-0.168097955185979,0.141182944360102,-1.19063925141855,0.233795235588606,0.314490517848503
"Cyp26b1",7.02232244653113,-1.79296811341192,1.04770459140044,-1.71132982343363,0.0870202438620091,0.132311876690111
"Nacc2",125.811631069655,-2.14055263627511,0.218881598606378,-9.77950019510105,1.378897740924e-22,7.14943481838875e-22
"Cyp4a32",0,NA,NA,NA,NA,NA
"Cyp4a31",0.0402958130854947,-0.928997105183309,6.00631008342226,-0.154670187233155,0.877081334252613,NA
"Nacc1",7348.73411795783,1.05688944675384,0.0645196726788712,16.3808866795438,2.61897287027316e-60,3.24182894447357e-59
"Clcn3",3080.32407842218,0.783438609326513,0.0987950912298182,7.92993457037323,2.19261376180717e-15,8.96511686242851e-15
"Clcn2",203.017179549294,-0.281115959091159,0.139835557156816,-2.01033245625722,0.0443960139566415,0.0722218288463709
"Clcn1",10.9305117514943,0.0337859179716208,0.595486025365507,0.0567367100695321,0.954754930694937,0.973407445958499
"Clcn7",1228.19600969246,0.123795254550695,0.0794630282682135,1.5578975184893,0.119257543567778,0.174997273837187
"Clcn6",1287.52898685292,-0.356398634137996,0.0903926036205328,-3.94278535923308,8.05407319187162e-05,0.00018548870222147
"Clcn5",539.443504718807,0.835040060928285,0.194263854532247,4.29848395080451,1.71970350828092e-05,4.18860124034344e-05
"Clcn4",1743.43245922747,-0.150974982488218,0.0585040177104987,-2.5805916994505,0.00986311578120124,0.0180005689875436
"Adm2",0.576864792012407,1.87536597810229,4.44995965688749,0.421434377545348,0.673437920473123,NA
"Gm10814",14.9255311188272,-0.628419951003253,0.429795740405069,-1.4621362938846,0.143703864818133,0.206265153513471
"Tceanc2",638.920892995021,0.0924754300851275,0.100750139533453,0.917869002597477,0.358687451573996,0.450697247351027
"Scn1b",28.6008694638121,0.841852412665815,0.417161433880712,2.01804947507814,0.0435861089095582,0.0710418938325352
"Scn1a",0.121353543897523,-1.81554421325175,5.97793559998774,-0.303707556377067,0.761350700622182,NA
"Hadhb",1247.01017416204,-1.89151652865853,0.0888648603339714,-21.2853148201645,1.55300523981565e-100,3.93019503947034e-99
"C330018A13Rik",0.317823642495388,0.0514952459591175,5.94829261703697,0.00865714739917568,0.993092682029251,NA
"Hadha",3494.62671311542,-0.351724191742974,0.0527937177946333,-6.66223570598258,2.69693028212991e-11,9.22994824340116e-11
"Gapt",3.26895744361591,-2.47720900704486,1.11508547328474,-2.22154181575666,0.0263142857628742,0.0446948330512274
"Asl",342.645211479934,0.183925403203626,0.133169740597158,1.38113510155438,0.167237424613545,0.235295599645715
"Gm14296",79.3510334295139,0.332164739488823,0.197882593947088,1.67859503386964,0.0932309950859793,0.140639829156041
"Lmcd1",0,NA,NA,NA,NA,NA
"Arsj",0,NA,NA,NA,NA,NA
"Muc16",0.0764397855598037,0,6.00631008342226,0,1,NA
"Muc15",0,NA,NA,NA,NA,NA
"Muc13",12.1816233319467,-1.63159472997328,0.609645508495022,-2.67630074729995,0.00744398136838408,0.0138229695080458
"Olfr310",0,NA,NA,NA,NA,NA
"Olfr311",0.163206071005003,-1.81554308844219,5.97793363959249,-0.303707467814239,0.76135076810019,NA
"Olfr312",0,NA,NA,NA,NA,NA
"Olfr313",0.20469885573685,-2.41394918972748,5.94811544844131,-0.405834286615948,0.684864364319874,NA
"Olfr314",0.121737930502765,-1.81554339738716,5.97793459617868,-0.303707470896005,0.761350765752123,NA
"Olfr315",0.903228505415763,-4.15123227195933,3.55814868202123,-1.16668319481276,0.243338331885571,NA
"Olfr316",0,NA,NA,NA,NA,NA
"Olfr317",0.0805916261709894,-1.815543731214,5.97793562927866,-0.303707474252792,0.761350763194512,NA
"Olfr318",0,NA,NA,NA,NA,NA
"Olfr319",0,NA,NA,NA,NA,NA
"H2aj",2742.55069681889,0.862234437510484,0.126306708239683,6.82651340951968,8.70031662868057e-12,3.05463545010543e-11
"Peg3",0.421155071818583,1.89711060175624,5.97697046620913,0.317403375586607,0.75093754619303,NA
"Mecomos",0,NA,NA,NA,NA,NA
"Gfi1b",0.649772693045225,-4.82612898761324,5.90069916972165,-0.817891041179939,0.413419406325115,NA
"Phtf1os",32.194661158471,-0.541453257964732,0.328724804825771,-1.6471323429691,0.0995308465140512,0.149141492211783
"Vps37b",36141.9721073173,-2.50344658176448,0.137484166952518,-18.2089809849091,4.38023672079426e-74,7.04954338668705e-73
"Dkk4",0.571251109381198,0.60754757385249,3.44148388443417,0.176536515716499,0.859872463746627,NA
"Dkk2",0.0815238354530672,0,6.00631008342227,0,1,NA
"Dkk3",0.807450269497656,0.00751506157888151,3.62143370847731,0.00207516198937722,0.998344261475861,NA
"Ier3ip1",971.738619018433,0.327149897940513,0.109647215196349,2.98365897715392,0.00284824027799104,0.00558657959118025
"Dkk1",0,NA,NA,NA,NA,NA
"4930521O11Rik",0,NA,NA,NA,NA,NA
"Zswim7",148.145889456942,0.27367222387688,0.215235159589681,1.2715033380169,0.203549640680747,0.278715425552531
"Gje1",0,NA,NA,NA,NA,NA
"Krtap19-9b",0,NA,NA,NA,NA,NA
"LOC100041903",0.880189403579766,-0.865342202721962,2.0161729951018,-0.429200373591091,0.667777411141171,NA
"Ptger4",2089.92457323511,0.920152168799849,0.112811669793834,8.15653354374997,3.44776786207179e-16,1.44763573718363e-15
"Gm50212",0,NA,NA,NA,NA,NA
"Gm50217",3.04354346946635,-3.6687393003169,1.46134896140985,-2.51051555596785,0.0120555010427003,0.0216964577994277
"Strip1",1923.72207263039,-0.508229750319147,0.0572617263364834,-8.87555759902643,6.95839119011809e-19,3.1979953674438e-18
"Strip2",7.27227039792098,-2.23258326494513,0.989759916550476,-2.25568163310367,0.0240905766458002,0.0411597909197279
"Ndrg3",1827.69643165675,-1.51513887168954,0.080997749834108,-18.7059378167011,4.42872783218474e-78,7.5113779069141e-77
"Zswim8",6062.90579718889,0.682788423342159,0.0815675658788218,8.37083240115957,5.72126336564564e-17,2.47771579932785e-16
"Foxb1",0.268519843389716,0,6.00631008342226,0,1,NA
"Gm14221",0,NA,NA,NA,NA,NA
"9330182O14Rik",0,NA,NA,NA,NA,NA
"Dhx29",1331.76495537046,1.60370537409571,0.0813022683796633,19.7252229987824,1.30978561219942e-86,2.63135631134232e-85
"Deaf1",1524.74366933592,-0.202163014705866,0.0657671392841393,-3.07392136721112,0.00211265108629809,0.0042236260354995
"Sugct",3.30854976062694,-0.0934299508005848,0.942750805522412,-0.0991035491598567,0.921056054140995,0.946084120483326
"Gm41428",2.31629328626667,4.89482545713846,1.98748806136674,2.46282005526737,0.0137849079865576,0.0245732179863456
"Gm41429",0,NA,NA,NA,NA,NA
"Gm41427",0.335557784597256,0,6.00631008342227,0,1,NA
"Gm41424",2.24560979643198,4.05624494428969,1.7266264038243,2.34923138862322,0.0188122121187074,0.0327570197000869
"Gm41425",0.0822602645680435,-0.928997105183309,6.00631008342226,-0.154670187233155,0.877081334252613,NA
"Gm41423",0,NA,NA,NA,NA,NA
"Gm41420",17.1609002947987,-0.64395103248365,0.517051228351,-1.24542984751697,0.212973787511008,0.289976429016338
"Gm41421",0.249113473419412,-1.81554308843103,5.97793363955792,-0.303707467814128,0.761350768100274,NA
"Itgax",132.627478539566,-1.10646214540392,0.346204094175851,-3.19598226600377,0.00139355676776502,0.00284041458592642
"Gm10100",0,NA,NA,NA,NA,NA
"C030034I22Rik",210.433746785891,-0.0342580339408402,0.131747472309179,-0.260028016783844,0.79484216246002,0.846682825269176
"0610009B22Rik",53.4533837594001,-0.02473177438781,0.288710443414716,-0.0856629018863869,0.931734393689717,0.955200743283383
"Itgav",1438.77932109912,0.768641362751009,0.116316740097797,6.60817490332645,3.89086846735185e-11,1.3188130072179e-10
"BC031181",1055.35205455814,-0.0136820520599726,0.107110352033753,-0.127737905815687,0.898356391300735,0.928301604344093
"Itgal",11108.5852411358,0.114501121077495,0.0720104374311673,1.59006284591652,0.111820639748378,0.165400776899089
"Itgam",33.0969108590188,-2.39720066895136,0.419455287556168,-5.71503266276112,1.09682954587779e-08,3.2747082531717e-08
"Itgad",29.5801668041346,-2.53108312897803,0.33246032646436,-7.61318848445926,2.67415366554188e-14,1.04426381462239e-13
"Itgae",1055.74845747624,-1.33449787146805,0.140018984774617,-9.53083521935357,1.56022838245806e-21,7.83623816576813e-21
"Gtf2e1",1091.06865923373,1.07077841164015,0.078914672596405,13.5688126987037,6.13070617828327e-42,5.23424618967757e-41
"Gtf2e2",626.326597489365,1.43526009223824,0.0982547619773988,14.6075372160424,2.51444201490923e-48,2.4423041134903e-47
"Eif4e2",3132.09939846988,0.0700225239454402,0.0575992198441441,1.21568528419156,0.224104832077292,0.303212789216181
"Faxc",1.00291456836577,-0.541373200121259,2.7855221390467,-0.194352503084587,0.845899877779378,0.888514734958045
"Gm14488",0,NA,NA,NA,NA,NA
"Gm14486",3.35405780577774,-5.872172514933,1.6511099764529,-3.55649992954937,0.000375828581105084,0.000812932330624775
"Gm14487",0.377456389166034,0,6.00631008342226,0,1,NA
"Gm11476",0.398264443156011,0.0514382218905405,5.80815466420807,0.00885620732648896,0.992933861276092,NA
"Itga8",1.10244324465997,-2.66173028462278,2.69464056456315,-0.987786764448969,0.323257090982307,0.412973986227053
"Itga9",32.6369301496842,-0.826752807469069,0.366303165053584,-2.25701791942783,0.024006955080836,0.0410367943280227
"Ralgds",369.27323974776,-1.29112668369772,0.131130364190173,-9.84613054094211,7.12337989404013e-23,3.71633534312256e-22
"Gm40947",0,NA,NA,NA,NA,NA
"Ubl4b",0,NA,NA,NA,NA,NA
"Itga1",18.8618710006029,1.5157109007407,0.608939831532092,2.48909797364901,0.0128067668330978,0.0229408510377792
"Itga2",44.0819257299596,-0.978699894898612,0.29787736349941,-3.28557995613033,0.00101772653122034,0.00210502794139254
"Itga3",234.743156503722,-0.355179131208707,0.148891308655122,-2.38549270885524,0.0170562604756825,0.0298853063008407
"Itga4",8617.07498328406,-2.04651083965328,0.118615709265923,-17.2532867047588,1.05711073619533e-66,1.48695185612036e-65
"Itga5",349.493015126615,0.582602286170819,0.123968492758353,4.69959965800716,2.60671992602432e-06,6.75678659443688e-06
"Itga6",1371.97882904123,-3.70239830579924,0.13577036817216,-27.2695607712024,9.74330337494869e-164,5.56188117251521e-162
"Itga7",306.531370509908,1.01006468263893,0.269325114792166,3.75035459807889,0.000176584677087399,0.000394775300271817
"Gm15579",0,NA,NA,NA,NA,NA
"Zfp865",1975.37250769485,0.58296223742679,0.0750367550909392,7.7690224839851,7.90941290850324e-15,3.15642837767169e-14
"Zfp866",683.35992937492,-0.329767786606956,0.133271468239375,-2.47440649497944,0.0133457750900504,0.023843424168277
"Zfp867",65.5365073654456,-0.519928356698971,0.204514823134706,-2.54225267748204,0.0110140518537692,0.0199483376782662
"Prl8a6",0,NA,NA,NA,NA,NA
"Noxred1",4.13178790197412,-2.62541901690709,1.27244507710063,-2.06328671009464,0.0390853959819599,0.0643122481087492
"Zfp868",1155.99574712556,-0.95098659482784,0.0738344089533058,-12.8799919754116,5.83416265020877e-38,4.52545272590292e-37
"Zfp869",3111.23651238577,-0.545945870509632,0.0576072332156572,-9.47703682393217,2.61606284909409e-21,1.30536725870355e-20
"1700123O20Rik",712.885147671165,-1.42930944142311,0.0932766779753936,-15.323331324044,5.34085691106736e-53,5.74785692826828e-52
"G6pc",0.0882927040431683,0,6.00631008342226,0,1,NA
"Gm40941",3.70336439741154,0.515229421122145,1.47017952119035,0.350453406332978,0.725998451958943,0.789366127972866
"LOC100041504",0,NA,NA,NA,NA,NA
"1700041B01Rik",5.71027922182146,-0.640508287313923,1.01171844588452,-0.633089462705156,0.526675223022033,0.614866917657399
"Schip1",0,NA,NA,NA,NA,NA
"Olfr888",0,NA,NA,NA,NA,NA
"Olfr889",0,NA,NA,NA,NA,NA
"Olfr881",0,NA,NA,NA,NA,NA
"Gm15689",0,NA,NA,NA,NA,NA
"Olfr883",0,NA,NA,NA,NA,NA
"Olfr884",0,NA,NA,NA,NA,NA
"Olfr885",0,NA,NA,NA,NA,NA
"Olfr887",0,NA,NA,NA,NA,NA
"AA623943",0,NA,NA,NA,NA,NA
"Pid1",3.40706344580079,-3.16163398309251,1.40927664068641,-2.24344453871922,0.0248681625181487,0.0424225840094416
"Gm52109",24.5191962799858,-1.04847120273938,0.406316409104132,-2.58043037211099,0.00986772530943386,0.0180071184288334
"Gm52108",0.898045016342836,-2.65763018811637,3.88898494165994,-0.683373740959257,0.49437070854021,NA
"Gm52101",0.452665954454961,1.89974732558471,5.61924056876761,0.338079016610132,0.735303642833956,NA
"Gm52100",9.48009021372072,-1.36390613452092,0.583619295579581,-2.33697916578727,0.0194402674173217,0.0337473552774468
"Zfp14",45.3314576998579,-0.679243436785686,0.268555275934484,-2.52925001909622,0.01143065686408,0.0206689242875968
"Gm52102",21.37743931323,-0.316354426703523,0.397271649476697,-0.796317650958073,0.42584742874933,0.519357912268047
"Zfp12",686.701842581098,-1.56571805352979,0.0822611660762303,-19.0335018115213,9.00304946788047e-81,1.58963753317261e-79
"Zfp13",2.50076250465201,-3.35221000464991,1.6815789622208,-1.99348950002489,0.0462078721720681,0.0749687874579754
"Gm52107",0.171897846658642,-1.81554373120223,5.97793562924225,-0.303707474252673,0.761350763194603,NA
"Zfp11",113.692104476879,0.193410535672383,0.18948887477581,1.02069599548371,0.307398492375489,0.395867854786541
"Tm4sf20",3.31252430648307,-0.962167663886612,1.32979171410695,-0.72354764560462,0.469343493092492,0.562033256935402
"1700065J18Rik",0,NA,NA,NA,NA,NA
"Cmc1",223.836689584082,-0.409672490534389,0.135241110510735,-3.02920087676942,0.00245201585880642,0.00485476571259249
"Cmc2",334.422469823677,2.61414052961209,0.183514085473399,14.2449039967072,4.82210199772114e-46,4.47433230603909e-45
"Cmc4",88.0823739605664,0.805879995914137,0.210484845604255,3.82868416773966,0.000128830207361407,0.00029140715327818
"Kcne2",0.84906377445307,0,3.72785181704959,0,1,NA
"Kcne3",0,NA,NA,NA,NA,NA
"Kcne1",0,NA,NA,NA,NA,NA
"Kcne4",0,NA,NA,NA,NA,NA
"A630023P12Rik",55.3122396672408,-1.85502733778065,0.366533859724577,-5.06099856415602,4.17066356891002e-07,1.13864908019651e-06
