"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Gm51654",0,NA,NA,NA,NA,NA
"Raver1",11652.9167069841,0.385774547169304,0.0678850526867629,5.68276125451881,1.32537228466112e-08,2.29529618474139e-07
"Gm51656",0.320098124249276,-0.839799857785288,5.98083797697764,-0.140415082471382,0.888332041820677,NA
"Gm51657",2.02879553628459,-1.01522631557054,1.82635282538771,-0.555876335315996,0.578295396798883,NA
"Gm51650",0.77913220702224,-1.29106190048602,4.18182431739997,-0.308731740621933,0.757525596994616,NA
"Gm51651",0.082292608663551,0,6.00631008342226,0,1,NA
"Gm51652",2.52395792378819,-0.487342690844412,1.37786313858949,-0.353694555863728,0.723567803006931,NA
"Gm51653",112.147683233975,-0.315496463523022,0.224438592785338,-1.40571396214721,0.159809079276708,0.303746175996235
"Dnah14",23.7675325364188,-0.576873121769895,0.356037119468485,-1.62026117566362,0.105176185070447,0.221630929960604
"Dnah17",386.554315879002,-0.542814737529416,0.161931897097465,-3.35211744726675,0.000801959895635662,0.00391356429070203
"Dnah10",9.67887264177892,-1.4943538157135,1.01117223867348,-1.47784300098456,0.139449805660292,0.2744407524906
"Dnah11",12.6173879799419,-0.21217723582021,0.639629962345885,-0.331718725373708,0.740101659760033,0.844347422473165
"Dnah12",9.60938839165086,0.112928093768106,0.759831034011761,0.148622639393744,0.881851407760675,0.935021155865746
"A230108P19Rik",0.897295081187316,0.0496047760415022,2.90399345604057,0.0170815729416744,0.986371539431175,NA
"Tcte3",9.77613111520501,-0.0843070522709131,0.538774863788763,-0.156479186274672,0.875655324089043,0.931197318729293
"Tcte2",1.44194426748624,0.429294360358115,1.88717681010142,0.227479671252978,0.820050774906469,NA
"Tcte1",0.0815238354530672,0,6.00631008342227,0,1,NA
"Prlhr",0.248657807440871,0,6.00631008342227,0,1,NA
"A730049N16Rik",0,NA,NA,NA,NA,NA
"Sirpa",36.2396870552246,-0.162498591891884,0.550559594117732,-0.295151684991136,0.767878008450948,0.864131535782718
"Brk1",2987.04284698074,0.128203645061716,0.105037406198711,1.22055227467421,0.222255585649401,0.385491282344937
"Olfr1279",0,NA,NA,NA,NA,NA
"Olfr1278",0,NA,NA,NA,NA,NA
"Gm40409",0.0405372745418701,0,6.00631008342227,0,1,NA
"Olfr1275",0,NA,NA,NA,NA,NA
"Gm40406",13.2348470359703,-0.220084036586356,0.546048307690336,-0.403048656111148,0.686912430796422,0.809571778866849
"Olfr1277",0,NA,NA,NA,NA,NA
"Olfr1276",0,NA,NA,NA,NA,NA
"Gm40403",0,NA,NA,NA,NA,NA
"Gm40402",0.244890993200358,0,6.00631008342227,0,1,NA
"Gm40401",0,NA,NA,NA,NA,NA
"Olfr1272",0,NA,NA,NA,NA,NA
"Natd1",511.462649453872,-0.632929484454105,0.104833936194806,-6.03744843919598,1.56570166648951e-09,3.42848518764627e-08
"Tcl1b2",0.270700285689179,0,6.00631008342226,0,1,NA
"Tcl1b3",0,NA,NA,NA,NA,NA
"Tcl1b1",0,NA,NA,NA,NA,NA
"Gm47754",0.243609013899823,0,6.00631008342227,0,1,NA
"Tcl1b5",0,NA,NA,NA,NA,NA
"Gm46809",49.1100508916326,-0.393559920080932,0.684406020013087,-0.575038659176912,0.565265151700318,0.720513232492317
"Gm46801",0,NA,NA,NA,NA,NA
"Gm46800",0,NA,NA,NA,NA,NA
"Gm46803",0.283550646719348,0,6.00631008342227,0,1,NA
"Gm46805",4.80512849373508,-0.403166789347155,0.928460093608939,-0.434231683324202,0.664120207733397,NA
"Gm46804",0,NA,NA,NA,NA,NA
"Gm46806",0.640350425664887,0,4.4388226114197,0,1,NA
"Gper1",7.07483524185479,-1.38682005406134,0.964112734400985,-1.4384417968745,0.150308740568671,NA
"Apof",12.667749028718,-0.719628461963484,0.498771077812312,-1.44280310943427,0.149075943001927,0.288727666219467
"Itfg2",1011.41828020718,0.421182625791726,0.0773606253714714,5.44440564911782,5.19786459244734e-08,7.89837752449774e-07
"Itfg1",1186.00124384627,-0.0229586492470744,0.0850252347445136,-0.270021592013962,0.787143642369236,0.876851294769367
"Gm15939",0,NA,NA,NA,NA,NA
"Apoe",1385.75232341993,0.554214598935092,0.0921716835077603,6.01285099548421,1.82288578160257e-09,3.91633825783294e-08
"Bmp15",0,NA,NA,NA,NA,NA
"Tars",6369.79552508751,0.461166488358722,0.0619264484597212,7.44700366045823,9.54839713664337e-14,5.36910693313148e-12
"Actb",43335.9763398571,-0.473403968590575,0.0890113940512209,-5.31846482842588,1.04646443396735e-07,1.48175026173367e-06
"Mid2",0.717518663834111,2.84273652267494,4.27402691574766,0.665119003392531,0.505974380874268,NA
"Peg13",1146.13545341365,-0.471440718158826,0.0908711448096975,-5.1880134133461,2.12549297348544e-07,2.78453844580106e-06
"Peg10",3.10002566344785,-1.84859088584588,1.91359390149037,-0.966030924537405,0.334028706966005,NA
"Mid1",664.415501497012,-0.0259963616276033,0.671753660571074,-0.0386992481819945,0.969130172825684,0.984037651890477
"2610042L04Rik",2.75019838458889,-1.45760440720859,1.12058038007343,-1.30075845796361,0.193341145562919,NA
"Rad21",4655.20683963456,-0.339840608666132,0.05553560003637,-6.11932901496648,9.39702012130872e-10,2.14717195547763e-08
"Fut7",7.68643439923172,0.294321984185776,0.990168080729031,0.297244467796897,0.76627987477322,NA
"Gm17115",3.20261087684371,-1.34975129464513,1.54301147789876,-0.874751298987866,0.381709241135398,NA
"4930578G10Rik",0,NA,NA,NA,NA,NA
"Fut2",0.249958879297898,0,6.00631008342227,0,1,NA
"Fut1",0.0761212787266926,-1.83630149137687,5.97868644879979,-0.307141293844822,0.758735827777751,NA
"Gm830",0,NA,NA,NA,NA,NA
"Gm831",0,NA,NA,NA,NA,NA
"Fut9",0,NA,NA,NA,NA,NA
"Gm833",0,NA,NA,NA,NA,NA
"Midn",1891.8445590941,-0.641193901034729,0.123287422621422,-5.20080546256239,1.9842670985705e-07,2.62214948112837e-06
"Qprt",184.600725729414,0.0102177965325411,0.21074033191226,0.0484852445653126,0.961329523742521,0.979538151559866
"Apom",14.0587702795301,0.64069795636836,0.481391790329187,1.33092829840375,0.183212604847211,0.335969539613731
"Mtcp1",90.9525177411537,-0.36318245454461,0.170345225814694,-2.13203776511876,0.0330037420902012,0.0889298228989369
"Atg2a",4970.06268870249,-0.421858997098386,0.100322098116391,-4.20504559831829,2.61029525647353e-05,0.00020071510627155
"Cant1",1975.12512603386,-0.273413884819738,0.0645761600643954,-4.23397558088138,2.29595886074684e-05,0.000179268467847113
"Mgrn1",1034.72840898274,-0.0589543416784749,0.102523547197405,-0.575032207625048,0.565269514859916,0.720513232492317
"Foxq1",30.372118094955,0.328255003320465,0.420313320614301,0.780976921789464,0.434816068299159,0.612255436648774
"Ackr3",5.30235376694412,-2.17206976662162,1.29080650665838,-1.68272297623029,0.0924287317193799,NA
"Chil4",0,NA,NA,NA,NA,NA
"Sccpdh",14.5231922164245,-0.532894156886179,0.433791525652243,-1.22845681709648,0.219275530399856,0.381971041226878
"LOC102631979",0.509750723108663,0,4.76172748662405,0,1,NA
"Gm2516",0,NA,NA,NA,NA,NA
"Gm2511",0,NA,NA,NA,NA,NA
"Lamc2",47.8579902917741,-0.51012008503659,0.411632022683611,-1.23926239195603,0.215248341380945,0.376684597416653
"Lamc3",0.41128786497864,0,6.00631008342227,0,1,NA
"Lamc1",210.673342862984,-0.342521896675504,0.233307874820572,-1.46811116829607,0.142074028391943,0.278722113991027
"Chia1",0.517565787235496,-2.42081749440628,5.94918230858001,-0.406916004391887,0.68406968090342,NA
"Gm45995",15.0679664161207,0.0299382441866326,0.444968637290068,0.0672816951076854,0.946357449052285,0.972184661593145
"1700014L14Rik",0,NA,NA,NA,NA,NA
"1110004F10Rik",2551.89498844805,0.11104999226547,0.0624248530231848,1.77893878619507,0.0752497983299675,0.17099452238132
"Clcc1",845.023180723996,0.068924211206903,0.0684363879415171,1.00712812701048,0.313873206224184,0.491117305248388
"Src",40.3108966148522,-0.144540130658469,0.340396575881114,-0.424622751519543,0.67111170478904,0.799235755172491
"Srf",3502.75894143852,-0.106233642909248,0.0632458030668976,-1.67969474269905,0.0930167232041832,0.201009094711681
"Lap3",2431.19632873868,0.518336046722652,0.0828975060459316,6.2527339053536,4.03329014815064e-10,1.00935671399872e-08
"Sri",2906.2321346867,-0.157221400167377,0.0850899641475924,-1.84770791411628,0.0646446084721917,0.151633092116683
"Srl",11.8021735996377,0.0972001795642234,0.553671697945418,0.175555622447232,0.860643068927273,0.922773610626354
"Srm",9584.77096768602,0.537259612489408,0.0942211261789083,5.70211410410498,1.18330571966182e-08,2.09168038207751e-07
"Srr",1010.08373018602,0.297447938697401,0.174197632804762,1.70753146244402,0.0877233150680399,0.192349295528051
"Opn5",0,NA,NA,NA,NA,NA
"Opn4",0,NA,NA,NA,NA,NA
"Opn3",54.2642708992017,0.249144968045647,0.259533956293742,0.959970601163506,0.337070011244147,0.5165105566491
"Clpb",858.332876918053,0.434014408874478,0.102577836829025,4.23107390729915,2.32578230664852e-05,0.000181182950045868
"A230009B12Rik",0,NA,NA,NA,NA,NA
"Gpr137c",48.5780594728894,-0.501651716257098,0.289669196761848,-1.73180898026079,0.0833075787067979,0.184936991086093
"Gpr137b",38.9376365464412,-0.265831642060535,0.362191411956525,-0.733953465722825,0.462977099705942,0.636814887294342
"LOC115489673",5.78556740418305,-0.214810592235588,0.859620026820161,-0.249890167205851,0.802672287479464,NA
"Emc10",3253.27152532444,0.361253247385785,0.099454818083766,3.63233530910005,0.000280867830265447,0.0015950864641509
"Lor",0,NA,NA,NA,NA,NA
"Zfp160",407.913397895475,-0.0179768386319483,0.119532296281045,-0.150393150564773,0.880454444869895,0.934353464700219
"Gm34409",0.0805916261709894,0,6.00631008342226,0,1,NA
"Zfp169",1054.38896351692,-0.348884057040011,0.0673961550255818,-5.17661663202573,2.25945825923325e-07,2.92637323736143e-06
"Lox",2.18456021020241,-0.696364176910331,1.44643704219038,-0.481434142377746,0.630207975768097,NA
"Ropn1l",7.69696621625423,0.365526876189199,0.867629041668583,0.42129396162931,0.673540439008198,NA
"Olfr368",0,NA,NA,NA,NA,NA
"Olfr361",0,NA,NA,NA,NA,NA
"Olfr360",0,NA,NA,NA,NA,NA
"Olfr362",0,NA,NA,NA,NA,NA
"Olfr365",0,NA,NA,NA,NA,NA
"Olfr366",0,NA,NA,NA,NA,NA
"A330093E20Rik",0,NA,NA,NA,NA,NA
"Sypl2",7.51125212446679,0.994341215386011,0.69472181172581,1.43127968433278,0.152350073971395,NA
"Etaa1",788.200701975962,-0.120869761476603,0.118026535008373,-1.02408972243427,0.305792898341071,0.483158436971831
"1700121N20Rik",0,NA,NA,NA,NA,NA
"Gm13583",0,NA,NA,NA,NA,NA
"Tmem86a",79.5483188831218,-0.665007899009539,0.307529026021864,-2.16242319501334,0.0305855713023691,0.083634429913062
"Tmem86b",261.733530357773,0.184615826629357,0.181592826117031,1.01664713621659,0.309321322208983,0.486483258133465
"Ang",1.03234399841596,2.47355015058189,3.12158094790449,0.792403013685222,0.428125722749845,NA
"Themis",6440.60728517512,-0.267499611622965,0.108997534576929,-2.45418038730195,0.0141206127514182,0.0442633752317912
"Ank",780.664955609959,0.292966141634209,0.0934556174064004,3.13481575281044,0.00171962079396063,0.00751900752917696
"Dctn2",2065.69488852106,-0.00203264340896161,0.0754582023371088,-0.0269373420782117,0.978509709643662,0.989956809756479
"Dctn3",954.084279629316,-0.119859322645137,0.110471325686996,-1.08498130080145,0.277929937288289,0.452741705664654
"2310005A03Rik",0,NA,NA,NA,NA,NA
"Dctn1",2722.53714677809,-0.187486265902784,0.0519832364151548,-3.60666781893799,0.000310154296341913,0.00173331219027235
"Dctn6",1377.99827555181,-0.175776385766115,0.0683213885271036,-2.57278708111125,0.0100883249895636,0.033531226625492
"Dctn4",1841.38264107631,-0.2738643127021,0.0668830678059194,-4.09467331099101,4.22764074096228e-05,0.000305319678036515
"Dctn5",1134.10367667506,-0.143894677403519,0.100594419120833,-1.43044394173272,0.152589644195422,0.29357714704115
"Dhdds",663.157326168511,0.335438685382358,0.0983674364781636,3.41005822040327,0.000649490131283441,0.00326351738411421
"Slc38a11",0.240524321378047,-1.83630084878269,5.97868444245406,-0.307141289435396,0.758735831133869,NA
"Slc38a10",3871.91305445819,0.147768095214303,0.0441969630104495,3.3433993005213,0.000827587238789955,0.00402282178257771
"Gm14210",0,NA,NA,NA,NA,NA
"Gm14216",0,NA,NA,NA,NA,NA
"Gm14218",0,NA,NA,NA,NA,NA
"Glrb",0,NA,NA,NA,NA,NA
"Slco4c1",0.0741964993345908,-1.80157920265983,5.98083797709029,-0.301225214520242,0.763242763812284,NA
"Glrx",135.951394445953,-0.430899689921318,0.261447102346012,-1.6481333549111,0.0993253090291044,0.21176174482348
"4921507G05Rik",0,NA,NA,NA,NA,NA
"Gm11938",0,NA,NA,NA,NA,NA
"2410004B18Rik",439.210775574409,-0.159627078287768,0.0946688663307047,-1.68616235172973,0.0917645331188984,0.198900790059744
"Zfp839",159.837512602066,-0.0469406803799866,0.167946446314943,-0.279497907874517,0.779862743348265,0.872159479874832
"Zfp831",1134.1998530633,-0.805365594532447,0.128695744493925,-6.25790384677765,3.90186252862634e-10,9.81479267721131e-09
"Zfp830",596.914735154543,-0.101028029439512,0.0874046396398002,-1.15586575101567,0.247736073517241,0.417548502348535
"Gm41416",0,NA,NA,NA,NA,NA
"Gm41414",0.0826144448340132,0,6.00631008342227,0,1,NA
"Gm41410",22.3503605980153,0.00423179844960433,0.385692415444514,0.010971951431109,0.991245824994948,0.995801789600478
"Gm41419",0.0389465590833598,0.962541957620678,6.00631008342227,0.16025512240491,0.872680109033758,NA
"Gm41418",0,NA,NA,NA,NA,NA
"Gm7827",0,NA,NA,NA,NA,NA
"Vmn1r-ps103",0,NA,NA,NA,NA,NA
"Ets2",2720.01633791409,0.0548459562323254,0.124066827255001,0.442067855250279,0.658440104484498,0.790587526542188
"Ets1",21403.2277706772,-0.183117842222973,0.0562757070293551,-3.25394120996921,0.0011381583127863,0.00530054368981322
"St18",0.295964950221937,0,6.00631008342227,0,1,NA
"Gm30931",0,NA,NA,NA,NA,NA
"P4hb",11654.4581338656,0.241635538884876,0.0611466658759933,3.95173694956513,7.75859982881599e-05,0.000520950899562367
"Gm11487",0,NA,NA,NA,NA,NA
"Gm11482",0.217395269434058,0,6.00631008342227,0,1,NA
"A430088P11Rik",155.496611059436,-0.866360754042297,0.20901958274532,-4.14487840164677,3.39994080473183e-05,0.000251759853620919
"Zfand2b",662.343363524004,-0.269347334327508,0.109245367658321,-2.46552636602338,0.0136812105877647,0.0431333782813146
"Zfand2a",2561.27001170817,-0.152711444559266,0.114246193621974,-1.33668737415068,0.181324704936112,0.33305831002111
"Itgb1",3492.21395742232,0.136509988413799,0.0616182330304574,2.21541549797968,0.0267315585460151,0.0750328709886506
"Piga",1062.14799116272,-0.325086635602756,0.0860784099196499,-3.7766338377557,0.000158962158110271,0.000973142143609719
"Map3k7cl",0,NA,NA,NA,NA,NA
"Itgb2",6201.77354476901,0.204767115498437,0.0661220568361764,3.09680498907901,0.00195618515672772,0.00841414401473956
"Itgb5",18.846259771496,0.0964159506021553,0.464667200815426,0.207494633649543,0.835623583209822,0.905899765231594
"Tmem51os1",0.324046399243061,0,6.00631008342226,0,1,NA
"Itgb7",4087.00836916159,-0.552742915577299,0.0962879717953041,-5.74051883398645,9.43869224430317e-09,1.71597587492722e-07
"Pigg",109.809635458899,-0.163497870985938,0.170743408786112,-0.957564758419163,0.33828227702119,0.517439721618442
"Pigh",143.733206813365,-0.170517798312765,0.169406094767713,-1.00656235861275,0.314145130812557,0.491355204604255
"Itgb8",1.47274258986489,1.94276309784879,2.69145745188347,0.72182567719555,0.470401660597692,NA
"Pigk",657.201327109858,0.136898796579725,0.0951150697980074,1.4392966001124,0.150066505719645,0.290029523925492
"Pigl",507.681595622554,-0.0467729584886958,0.101975710426096,-0.458667640492615,0.646472855124178,0.780888003219304
"A630089N07Rik",288.871951494498,0.251977832705461,0.150470090835037,1.67460411107021,0.0940119321378509,0.202774907771365
"Pign",643.043790598939,-0.0324813581287186,0.137079791170207,-0.236952200258225,0.812693872938866,0.892399088774458
"Pigo",1739.64032117153,0.0857068696651746,0.0765868805801754,1.1190803048239,0.26310588128133,0.435555944006312
"Pigp",331.565036526443,-0.0799230373945418,0.114678177364371,-0.696933272148192,0.485844554264026,0.656440224410526
"Pigq",2457.20293105191,0.122010546189974,0.0592511616699557,2.05920935136436,0.0394741877359178,0.102503858081258
"Pigr",1.26145629142056,1.34358738291033,2.56374421679325,0.524072321298455,0.600228239094055,NA
"Pigs",2418.46517411721,0.201975144228916,0.0679535540259208,2.97225284422758,0.00295623118850567,0.0120194375078635
"Pigt",3376.49297020915,0.300071007629646,0.0627164157604108,4.78456882446818,1.71354775919649e-06,1.8024570116752e-05
"Pigu",1419.38285896261,0.212795745790611,0.0884657937707561,2.40540141811234,0.0161547098991673,0.0496598326349205
"Pigv",293.544076389568,-0.203995731238751,0.112716312232168,-1.80981552003378,0.07032440032013,0.161797037544074
"Pigw",225.601703642368,0.636257332443195,0.144573651281153,4.40092179179914,1.07791974169154e-05,9.18247839805061e-05
"Pnma1",24.4359622111134,-0.0727739927635992,0.434690881648519,-0.167415503374747,0.867043127398702,0.925777717717463
"Pnma3",0,NA,NA,NA,NA,NA
"Pnma2",0.0913062204876531,0,6.00631008342226,0,1,NA
"Pnma5",0.320411522685596,1.86828323929509,5.97677675219399,0.312590434067873,0.754591846690312,NA
"Hnf4g",0,NA,NA,NA,NA,NA
"Gm15614",0.887402204368395,-3.23418198821427,3.133426197821,-1.03215515031544,0.301999441517264,NA
"Shld2",246.988390498986,-0.207513654866793,0.113187468196685,-1.83336245763708,0.066748686763394,0.155340016392946
"Shld3",331.729804089231,-0.202629390736796,0.118015386726463,-1.71697434001934,0.0859838605175889,0.189466774731871
"Shld1",261.440998970921,0.0495349522854078,0.167246476634412,0.296179347285668,0.767093120128503,0.863643825589414
"Ess2",1472.67132858866,-0.00526010820391095,0.0537868604046313,-0.0977954125661893,0.922094750165217,0.95916436934051
"Nags",0.0815238354530672,0,6.00631008342227,0,1,NA
"Pinlyp",0.162863146901082,0,6.00631008342226,0,1,NA
"Kitl",0.5475737679415,-0.982592648267197,5.83842968773829,-0.16829741913837,0.866349304134585,NA
"Naga",601.303888964761,-0.368256549657642,0.103934991040398,-3.54314313179194,0.000395388043173066,0.00213035576574005
"Nagk",92.0631699170649,-0.219669078953996,0.226946325949751,-0.967934061213372,0.33307730204837,0.512172884896345
"Hepacam",1.82330395044453,-0.185747056825521,1.80509182606894,-0.102901721753422,0.918040971195185,NA
"Noc3l",3108.77505688243,0.404465827023737,0.071124275697648,5.68674792194913,1.29481361543556e-08,2.25380041290593e-07
"LOC105243223",0,NA,NA,NA,NA,NA
"Gm31966",0.322732907600028,0.0659420740235306,5.95118023417198,0.0110805036024431,0.991159218158331,NA
"Nr0b2",0.0805916261709894,0,6.00631008342226,0,1,NA
"Nr0b1",0,NA,NA,NA,NA,NA
"Mamld1",0.174885325977962,0,6.00631008342227,0,1,NA
"Ofd1",893.26697078599,0.0550158229646219,0.0882773515559265,0.623215603945341,0.53314284904791,0.695785235839367
"1700092C02Rik",0.0805916261709894,0,6.00631008342226,0,1,NA
"Lrig3",7.15445485820296,0.141435111648944,1.15459852548406,0.122497221785077,0.902505246118041,NA
"Lrig2",557.452895530181,-0.490930400467583,0.0982939568456373,-4.994512544027,5.8984557902909e-07,6.86511924348678e-06
"Lrig1",2335.60278743658,0.269921710333901,0.118723365599653,2.27353485954992,0.0229939678936139,0.0664028091405826
"Gm39008",0.244280620088743,0,6.00631008342227,0,1,NA
"Gm52484",0.075750980912221,0,6.00631008342227,0,1,NA
"Gm52485",0,NA,NA,NA,NA,NA
"Gm32057",22.1391028297229,0.108931843018372,0.474061759820876,0.22978407509505,0.818259559876818,0.895674006741716
"Gm5532",1.05681990799207,0,4.15424432761598,0,1,NA
"Gm39003",0.935147116281926,-1.37397909201759,2.84449951175794,-0.483030173265334,0.62907431219238,NA
"Gm32050",0,NA,NA,NA,NA,NA
"Gm39001",0,NA,NA,NA,NA,NA
"Gm52483",0,NA,NA,NA,NA,NA
"Thyn1",630.697206031786,0.651695378648395,0.111081192805619,5.86683814053743,4.441838967622e-09,8.84741802530423e-08
"A330069E16Rik",9.70497398852647,0.129428844887665,0.511045933739312,0.253262644985035,0.800065260249996,0.884187295054671
"Krtap4-9",0,NA,NA,NA,NA,NA
"Krtap4-8",0,NA,NA,NA,NA,NA
"Krtap4-1",0,NA,NA,NA,NA,NA
"Krtap4-2",0,NA,NA,NA,NA,NA
"Sohlh1",0,NA,NA,NA,NA,NA
"Krtap4-7",0,NA,NA,NA,NA,NA
"Krtap4-6",0,NA,NA,NA,NA,NA
"Kcnb2",0,NA,NA,NA,NA,NA
"Kcnb1",24.1600582587453,-0.541304338467167,0.380384170834342,-1.42304643560708,0.154722694504581,0.296720125994469
"Cfap58",0.0913062204876531,0,6.00631008342226,0,1,NA
"Gm21425",0.0370982496672954,-0.961016732057895,6.00631008342227,-0.160001185205265,0.872880140587511,NA
"Cfap57",0.411418188165853,1.86823924648156,5.76405448688995,0.324118942791186,0.745847986127703,NA
"Gm21427",0,NA,NA,NA,NA,NA
"Tfr2",0.566998033598311,-2.9349199593434,5.31079741627042,-0.552632632973692,0.580514991700972,NA
"Cfap53",27.3097346994018,-0.747283243460191,0.340684261937337,-2.19347744216503,0.0282729981056673,0.0785048254655228
"Cfap52",0.0382198927799019,0.962541957620678,6.00631008342227,0.16025512240491,0.872680109033758,NA
"Gm28703",0.0839289029650975,0,6.00631008342226,0,1,NA
"Gm28707",23.9751440611487,-0.129596964382763,0.350266239195415,-0.369995591583292,0.711385775098056,0.826447430044769
"Gm38976",0,NA,NA,NA,NA,NA
"Gm38977",0.170407707832051,0,6.00631008342227,0,1,NA
"Gm38970",0,NA,NA,NA,NA,NA
"Gm38972",0.926721267602593,-3.43154451136432,3.92445170049683,-0.874401005095793,0.381899910226285,NA
"Gm38973",1.55523722492929,1.05323402703039,2.34394954937984,0.449341594109417,0.6531852570296,NA
"4930444G20Rik",0.0863330543808707,0,6.00631008342227,0,1,NA
"Asb17",0.371942539760831,0.00563532812040299,5.83899398920162,0.000965119698842766,0.999229946012512,NA
"Gm38978",5.00414065204997,-0.431695858702706,0.96797823560227,-0.445976823470734,0.655613987514051,NA
"Gm38979",0.174774107762336,0,6.00631008342226,0,1,NA
"2600014E21Rik",0,NA,NA,NA,NA,NA
"Gm4665",0.0429537012072048,0,6.00631008342227,0,1,NA
"Gm4668",6.39005708282926,-3.16033238057251,1.29879678625054,-2.4332770253428,0.0149628480699793,NA
"Nhp2",5117.85816650318,0.510255821791484,0.113912615948231,4.47936181206984,7.48665392595192e-06,6.69487167828581e-05
"Gm7008",1.69045430263075,1.54630041119745,1.77126386879608,0.872992690946982,0.382667061619561,NA
"Gm3942",0,NA,NA,NA,NA,NA
"Tanc1",1224.99220846572,-0.623528222955843,0.10159416160883,-6.1374414935046,8.38610886437844e-10,1.93891106682573e-08
"Tanc2",421.261447265274,-0.0396892144906433,0.158349071352488,-0.250643809601474,0.802089507441625,0.885101798568566
"Foxl2",0.114492312420086,-1.80157920265381,5.98083797707105,-0.301225214520204,0.763242763812313,NA
"4930544G11Rik",0,NA,NA,NA,NA,NA
"Foxl1",0.16166617525473,0,6.00631008342226,0,1,NA
"Adad2",0,NA,NA,NA,NA,NA
"Gm33097",14.4156375968378,-0.341996681394088,0.450002342832577,-0.759988668595283,0.447261358192741,0.622836205156959
"Gm33094",0,NA,NA,NA,NA,NA
"Gm33093",0,NA,NA,NA,NA,NA
"Gm33090",0,NA,NA,NA,NA,NA
"Gm33098",0,NA,NA,NA,NA,NA
"Gm33099",0,NA,NA,NA,NA,NA
"Gm35803",0.539257569249274,1.32697560441094,5.89730628519658,0.225013852128032,0.821968498133021,NA
"Gm35801",0,NA,NA,NA,NA,NA
"Gm35807",0,NA,NA,NA,NA,NA
"Gm35808",0,NA,NA,NA,NA,NA
"Gm29506",0,NA,NA,NA,NA,NA
"Atl3",3193.71801433474,0.293464106556793,0.0942546843017633,3.11352277853105,0.00184868239072515,0.00801917339265665
"Atl2",1731.40749033328,0.00225656918141675,0.064128166549371,0.0351884250375295,0.971929491998426,0.985539342509961
"Atl1",29.9206384318582,0.020004297635062,0.393365061472652,0.0508542816694786,0.959441636280758,0.978636198726506
"Pxdc1",6.59008050879383,0.0288793130182336,1.26740295174648,0.0227862125288866,0.981820805978683,NA
"Gm52787",5.42292766908716,-0.337097924836946,0.729841792518164,-0.461878078636551,0.644168755048486,NA
"Gm52786",0,NA,NA,NA,NA,NA
"1700007J10Rik",0.290774863369932,0.962541957620677,6.00631008342227,0.160255122404909,0.872680109033758,NA
"Gm52785",0,NA,NA,NA,NA,NA
"Gm52782",0.692620225145139,-1.83811199129578,3.9383114985363,-0.466725903214849,0.640695994677756,NA
"Farp2",32.3317101567774,0.301266009536795,0.355967789448934,0.846329410880625,0.397369005112208,0.577253889629301
"Foxk1",2865.14158176149,-0.149251782998749,0.0926143660519857,-1.61154029726848,0.107062011452952,0.224404866466197
"Farp1",133.273675463809,-0.0921784665403321,0.179475012602394,-0.513600557558075,0.607531289685284,0.753314236416482
"Celrr",0,NA,NA,NA,NA,NA
"A330102I10Rik",0.168521847248423,0,6.00631008342226,0,1,NA
"Vstm5",0.449411030538913,-0.875294503227832,4.78836157820707,-0.182796242291204,0.854957897152321,NA
"Vstm4",0.743514934651108,0,5.97887031101633,0,1,NA
"Cfap300",16.4086197397887,0.302907847319279,0.453114372238623,0.668501963031443,0.50381322926635,0.672180457307259
"Gm30544",0,NA,NA,NA,NA,NA
"BC048559",0.16288423483454,0,6.00631008342227,0,1,NA
"Gm30541",11.6354023863294,-0.237224226193441,0.559748592969903,-0.423804953103646,0.671708065556911,0.79956607786128
"Gm52789",26.5415573621006,0.303497980029778,0.346796057277074,0.875148300164488,0.38149321933845,0.563038588568055
"Gm30543",0.125381875868187,0,6.00631008342226,0,1,NA
"Ranbp10",4625.60559453829,-0.617180138943534,0.0932017886241045,-6.6219774111064,3.54425228058428e-11,1.13030756308731e-09
"Gm52788",68.74225755981,1.34913054112025,0.289089781753368,4.66682195730888,3.0589417083382e-06,3.01767975139917e-05
"Gm30549",0.163943740296805,-0.961016732057894,6.00631008342227,-0.160001185205264,0.872880140587512,NA
"Gm30548",0,NA,NA,NA,NA,NA
"Ranbp17",0.392519136800758,0,6.00631008342227,0,1,NA
"A830009L08Rik",0.593970536277856,0.00571720359056717,5.38071936575709,0.00106253517456262,0.999152219748428,NA
"Gm34048",0,NA,NA,NA,NA,NA
"Gm34049",0.389051033078967,-2.79982389094335,5.93548799634015,-0.471709132032569,0.637134417981719,NA
"Gm34044",0,NA,NA,NA,NA,NA
"Gm34045",0.0902334285630597,0,6.00631008342226,0,1,NA
"Gm34041",0.0882927040431683,0,6.00631008342227,0,1,NA
"Gm34043",0.0805916261709894,0,6.00631008342226,0,1,NA
"Mbl1",0,NA,NA,NA,NA,NA
"Mbl2",0,NA,NA,NA,NA,NA
"Cfap20",523.41048030305,-0.24587845681124,0.112060796152967,-2.19415232848791,0.0282244603913615,0.0784019164032453
"Gm29899",0,NA,NA,NA,NA,NA
"Gm29895",0,NA,NA,NA,NA,NA
"Gm29897",13.8647659994763,0.0661038672357735,0.711461949549884,0.0929127232701551,0.925972897766252,0.96158182665132
"Gm29896",0,NA,NA,NA,NA,NA
"Gm29891",0.336199710173402,1.86828388943487,5.97677873868052,0.312590438950619,0.754591842980208,NA
"Gm29890",0.38457442931553,0,6.00631008342227,0,1,NA
