"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Gm42048",2724.37679453742,-0.604689790697096,0.272828103301889,-2.21637647800526,0.0266657292539965,0.0520866135825735
"4930405L22Rik",0,NA,NA,NA,NA,NA
"Ccnb1ip1",0,NA,NA,NA,NA,NA
"Galk1",2157.70714642937,3.04782655360694,0.12071232795731,25.248676793681,1.17110232913283e-140,3.24829786356408e-138
"Galk2",264.224114881268,-0.170089718865999,0.131177622408577,-1.29663669567224,0.194756220159169,0.291868848621889
"4930545H06Rik",0,NA,NA,NA,NA,NA
"Gm21170",0,NA,NA,NA,NA,NA
"Gm21171",0,NA,NA,NA,NA,NA
"Rbmx2",331.212376314467,-0.172177353665371,0.117584716473782,-1.464283444556,0.143116518703656,0.225867630993307
"Adprh",1033.68840973816,0.533360568366787,0.0910098588441552,5.86047022971557,4.61558282477927e-09,2.13199510711064e-08
"Adprm",425.56658068711,0.37704176382373,0.0930006793977327,4.05418289700066,5.03098439580191e-05,0.000156508391198635
"Cryz",34.4137346987624,-1.33042969067986,0.296412500971259,-4.48843988131548,7.17466648342935e-06,2.46814841999469e-05
"Il17rb",10.7850106722593,0.490791084790532,0.512978570901449,0.956747733005831,0.338694599107045,0.456503724495952
"Crym",0,NA,NA,NA,NA,NA
"Gm31126",0,NA,NA,NA,NA,NA
"Gm31127",1.42014161528087,1.05901277225929,1.74401905506019,0.607225459599546,0.543701298431879,0.65826732381559
"Gm31120",0,NA,NA,NA,NA,NA
"Gm31121",0.201961988340224,0,6.00582262385258,0,1,NA
"Pou5f1",0,NA,NA,NA,NA,NA
"Aasdh",371.36921922387,1.24719804129105,0.112772469538664,11.0594194344875,1.97370893134478e-28,2.86913546004533e-27
"Gm31129",0,NA,NA,NA,NA,NA
"4930444P10Rik",0.37586792030091,-1.94876150632056,5.80283231781859,-0.335829367382641,0.736999543051838,NA
"Gm41662",10.1067040770278,0.935847161674351,0.608997302445437,1.53670165354829,0.124366386017153,0.201008340257235
"Gm41663",0,NA,NA,NA,NA,NA
"Gm41664",0.280021148933152,-1.5826162051015,4.2704961228057,-0.370593055137052,0.710940655513405,NA
"Gm41665",0.201391251819636,-1.97539226326515,5.97594136342142,-0.330557504355126,0.740978749843198,NA
"Gm41666",0.900996261286466,2.29244563040952,2.93655778327431,0.780657422600894,0.435004008842056,NA
"Gm41667",0.409075825419204,-1.95426224997128,4.82813409410976,-0.404765528852119,0.685649869368224,NA
"Gm41668",0.424353943525478,0,5.7038452094341,0,1,NA
"Kdm6a",2406.72001037102,-0.968710559533936,0.0808701748124638,-11.9785886673345,4.60089506118516e-33,8.32858867023171e-32
"Kdm6b",19407.7172917706,0.903712712306528,0.105030067745706,8.60432380653657,7.67679769864071e-18,6.45248729342738e-17
"Fem1b",1434.57087703812,0.131142606423107,0.0782627439876736,1.67567094815589,0.0938026633657657,0.157701085335915
"Fem1c",1092.91510877687,-0.245663928156728,0.0908052709427389,-2.7053928214326,0.00682236598769174,0.0151836712683234
"Nr6a1",819.124975336254,1.69430857017362,0.12634251984427,13.4104383248175,5.25274501642995e-41,1.32450815318982e-39
"Ces3b",0,NA,NA,NA,NA,NA
"Ces3a",0,NA,NA,NA,NA,NA
"Cry1",1553.24493180857,0.591295920462934,0.0634943619182878,9.31257363014192,1.24771675205772e-20,1.21707231906617e-19
"Cry2",932.417554272562,-0.21042235189136,0.0880534668618446,-2.38971115380967,0.0168616281077726,0.0345251280534369
"Gm29740",0,NA,NA,NA,NA,NA
"Rhox3f",0,NA,NA,NA,NA,NA
"Rhox3g",0,NA,NA,NA,NA,NA
"Rhox3a",0,NA,NA,NA,NA,NA
"Rhox3c",0,NA,NA,NA,NA,NA
"Rhox3h",0,NA,NA,NA,NA,NA
"Abracl",1437.02647904622,-0.354083798932369,0.12911022660582,-2.74249227377939,0.0060974884337256,0.0137303271696712
"Pcgf1",312.775433170429,0.684971107464292,0.140682090606976,4.86892897673733,1.12204723204931e-06,4.20114222720487e-06
"4930549G23Rik",20.2630306610536,0.241069893233039,0.391943917005087,0.615062213683777,0.538513635060188,0.653966455909191
"Pcgf3",771.198782826596,0.729240854113805,0.10248801953924,7.11537658149986,1.11607678839301e-12,6.85334644335823e-12
"Pcgf2",138.444016547519,2.42256118836903,0.263958862318647,9.17779826405131,4.39995368191618e-20,4.16433700979156e-19
"Pcgf5",2389.22416302776,-0.00447329679693566,0.0840789445947904,-0.0532035317343033,0.957569741685854,0.973821812405183
"Pcgf6",1806.92476874561,0.72217577910241,0.0752456439046746,9.59757590774693,8.18466502588964e-22,8.47391236906828e-21
"Ccndbp1",1052.78439184141,0.0101506689995733,0.0858711416519456,0.11820815240487,0.90590273056426,0.94035185957105
"Gm51768",0,NA,NA,NA,NA,NA
"Gm51769",0.0450258319638641,0,6.00582262393133,0,1,NA
"Gm51764",0,NA,NA,NA,NA,NA
"Gm51765",0,NA,NA,NA,NA,NA
"Gm51766",0,NA,NA,NA,NA,NA
"Gm51767",11.3542843313322,-0.881590039390523,0.605037158739814,-1.45708412558779,0.145093159762622,0.228431988660462
"Gm51760",47.7576047630755,0.227283031063385,0.300286345990814,0.756887664383974,0.449117166319668,0.570165946345735
"Med8",1415.10915187047,0.807695498790723,0.0876806075667482,9.21179176565186,3.20725806647724e-20,3.06247734420928e-19
"Gm51762",0,NA,NA,NA,NA,NA
"Gm51763",0.672934308098369,1.65923164170314,4.15113234575476,0.399705791938911,0.689373225615344,NA
"Bend6",15.286450511997,-0.686438915303723,0.465840858216188,-1.47354810810768,0.140603301833892,0.222586300436108
"Bend7",27.1854529634068,0.212172104506815,0.421350912342751,0.503552023483509,0.614576213754619,0.719169480470424
"Bend4",5620.05316100882,-0.813109711526167,0.109426171031799,-7.43066949943701,1.08049378628168e-13,7.1165268642995e-13
"Bend5",199.230130822297,-0.266250055021852,0.154133899714391,-1.72739452849251,0.0840968326160745,0.143716739658081
"Bend3",2657.29631332794,-0.497713186530063,0.0970540708358443,-5.12820515660684,2.9251757545204e-07,1.16138014069641e-06
"Sfi1",602.251986168409,0.19834703396927,0.132638177828363,1.4953992675166,0.134810271604457,0.214759818506887
"4933430M04Rik",0,NA,NA,NA,NA,NA
"LOC100862043",1.13665648051979,-0.913692481001106,1.29898573347666,-0.703389157751303,0.481813261498686,NA
"Foxo6os",0,NA,NA,NA,NA,NA
"Gm14936",0.123438912995326,-2.53327041996821,5.94827521474656,-0.42588318941395,0.670192964920068,NA
"D530033B14Rik",3.93289859191838,0.828129611520327,0.860603855086259,0.962265747040284,0.335916130337036,0.453398453292992
"Olfr1349",0,NA,NA,NA,NA,NA
"Gm42173",0,NA,NA,NA,NA,NA
"Gm40538",0,NA,NA,NA,NA,NA
"Gdi2",8168.08718551124,0.118038598372715,0.0684498740664421,1.72445311233353,0.0846260764582051,0.144505474813996
"Gm40536",0,NA,NA,NA,NA,NA
"Olfr1347",0,NA,NA,NA,NA,NA
"Gdi1",3327.94538540533,-0.0144405171939314,0.0841176260605434,-0.171670526977757,0.86369655784689,0.910723508816786
"Olfr1341",0,NA,NA,NA,NA,NA
"Olfr1340",0,NA,NA,NA,NA,NA
"Gm40531",0.950941720671031,-1.97171695671771,2.754749351384,-0.715751854420841,0.474144585809742,NA
"Olfr1342",0,NA,NA,NA,NA,NA
"Gm31547",4.65871972840705,0.335544394400106,0.803745919897885,0.417475704813203,0.676330491235647,0.770153321267344
"H2-Ab1",1173.13238535904,-1.1075048604603,0.338046631274323,-3.27618960817736,0.00105217896604492,0.00271035375660194
"Gm9861",1.51575436308176,-3.53968109608325,2.31470571000341,-1.52921431039198,0.126211324121619,0.203531145997701
"Pold3",1435.43349840418,0.43461926243458,0.0537407212403126,8.08733586754617,6.09839286071177e-16,4.58766675527823e-15
"Gm9867",0,NA,NA,NA,NA,NA
"Gm9866",0,NA,NA,NA,NA,NA
"Plekho2",638.22953178477,-0.56422368025897,0.0927255546224706,-6.0848779234181,1.16580102501959e-09,5.66175663012197e-09
"Pold4",843.649313739988,0.648859295468265,0.132427747679871,4.89972310815714,9.59718126514329e-07,3.62174075524839e-06
"Plekho1",1048.48775395778,0.686484271140872,0.158889846087397,4.32050434968182,1.55672987493607e-05,5.14828531909147e-05
"Gm46979",0,NA,NA,NA,NA,NA
"Gm46978",2.34991481033805,0.206909516599542,1.05037115179523,0.196987051906276,0.84383767034229,0.896378801462497
"Cpt2",128.83044164992,0.033141633580182,0.183155946957258,0.18094762485608,0.856408686573807,0.905593075263467
"Gm46971",0.248495998645422,0,6.00582262384537,0,1,NA
"Gm46970",0.48337627779847,-1.95400879725857,5.97722641877287,-0.32690894745455,0.74373675350048,NA
"5730435O14Rik",0,NA,NA,NA,NA,NA
"Gm46972",0,NA,NA,NA,NA,NA
"Gm46977",7.62295416975405,-0.568956496585852,0.625238290824196,-0.909983449407501,0.362831238235988,0.482829745720365
"Ifnb1",0.242732932410371,0,6.00582262385163,0,1,NA
"Tmem242",331.624662758741,0.0666795782019205,0.143975665287256,0.463130891382814,0.643270548639472,0.742338184468729
"Bean1",0.777193650123172,-1.13743925208783,4.41862876507786,-0.257419057486217,0.796855292719453,NA
"Pa2g4",19542.2375108821,2.01420465145743,0.0655753650463571,30.7158740181398,3.49393227830867e-207,2.00283844633581e-204
"Gm21586",0.989587748713098,0.726465526489425,1.35529353569269,0.536020800924227,0.591944174558698,NA
"Prpf8",25644.5846902547,-0.338229439231104,0.0870751928910942,-3.88433752485775,0.000102609281974853,0.000306562165066287
"Prpf3",2469.68357253488,-0.134128209343458,0.0561235169809646,-2.38987534207719,0.01685409229637,0.0345170686222072
"Prpf4",1713.46968069552,-0.0132156792247958,0.0662330589314586,-0.19953297398618,0.84184585238857,0.894872249638002
"Prpf6",2750.12025495705,0.128059144968037,0.0415532472903609,3.0818083620084,0.00205747249716438,0.00505173537032208
"Gm39713",0.0778931181667195,0,6.00582262390259,0,1,NA
"Hdac3",2035.65470768299,0.363417535824158,0.0698949743010713,5.19948021239329,1.99846600127638e-07,8.02794202848631e-07
"Gm11683",0.251127021731033,0,6.0058226238322,0,1,NA
"Ninl",3.27830152163407,-0.371552351574075,1.48804635392423,-0.249691382660378,0.802826022808668,0.867877741654555
"Gm11682",0.0805916261709894,0,6.0058226239037,0,1,NA
"Itch",2708.83668166675,0.184410093635031,0.0590656891313414,3.12211871811007,0.0017955451711782,0.00445120229331865
"Gm39714",1.72867724707868,-0.0596961141030225,2.44671477248935,-0.02439847700036,0.980534763142926,0.988222014995124
"Mical1",2223.95505885548,-0.0873384603549195,0.102070438779736,-0.855668510874071,0.392181162565353,0.512955540967172
"Mical2",28.3556602722993,-0.339781272607729,0.335228491095432,-1.01358112938855,0.310782665851277,0.425858924672861
"Mical3",202.092969905892,-1.36347443205018,0.161952318680069,-8.41898679291944,3.7975420806011e-17,3.07034937283014e-16
"Rtl8c",83.7805956575593,-0.72175158434995,0.20235516807213,-3.56675636815304,0.000361427212091323,0.00100055759277761
"Rtl8b",384.281002616815,-0.867340652163499,0.14157867928817,-6.12620951490944,8.99972827859347e-10,4.40809818305246e-09
"Rtl8a",220.991873785388,-0.801371264902584,0.16595504393032,-4.82884548684797,1.37326910696648e-06,5.09846909164563e-06
"Gm904",0,NA,NA,NA,NA,NA
"Uso1",2592.32405050726,0.0644566095879493,0.0705618703151579,0.913476489498648,0.360991993098106,0.480828696871515
"Gm906",0,NA,NA,NA,NA,NA
"Abhd16b",0.417774321321867,0,6.00582262376181,0,1,NA
